oldMonth,RF_in,Month,RF
January,3.222706546893777,March,2.4518511173667235
February,1.966498349997384,April,1.1498314695461251
March,2.4518511173667235,May,0.5358498067836297
April,1.1498314695461251,June,0.26706016117630643
May,0.5358498067836297,July,0.4531809321395456
June,0.26706016117630643,August,0.2105565266279899
July,0.4531809321395456,September,0.5230799018954614
August,0.2105565266279899,October,1.354659307229344
September,0.5230799018954614,November,1.8213314489172576
October,1.354659307229344,December,2.2417490612001703
November,1.8213314489172576,January,3.222706546893777
December,2.2417490612001703,February,1.966498349997384
