oldMonth,RF_in,Month,RF
January,3.239802359539383,October,1.3606495111633714
February,1.9545009327731218,November,1.8257362556151147
March,2.4518511173667235,December,2.2575690501727106
April,1.1498314695461251,January,3.239802359539383
May,0.5358498067836297,February,1.9545009327731218
June,0.26706016117630643,March,2.4518511173667235
July,0.4531809321395456,April,1.1498314695461251
August,0.2105565266279899,May,0.5358498067836297
September,0.5230799018954614,June,0.26706016117630643
October,1.3606495111633714,July,0.4531809321395456
November,1.8257362556151147,August,0.2105565266279899
December,2.2575690501727106,September,0.5230799018954614
