oldMonth,RF_in,Month,RF
January,3.2252172009834674,November,1.8368907897081999
February,1.9674416156450543,December,2.2772130860572144
March,2.4600387287740717,January,3.2252172009834674
April,1.1467322913501148,February,1.9674416156450543
May,0.5385365642973935,March,2.4600387287740717
June,0.26806789047620583,April,1.1467322913501148
July,0.4550088840251475,May,0.5385365642973935
August,0.21176951030226573,June,0.26806789047620583
September,0.5253640188255226,July,0.4550088840251475
October,1.3606495111633714,August,0.21176951030226573
November,1.8368907897081999,September,0.5253640188255226
December,2.2772130860572144,October,1.3606495111633714
