oldMonth,RF_in,Month,RF
January,3.222706546893777,February,1.9545009327731218
February,1.9545009327731218,March,2.4518511173667235
March,2.4518511173667235,April,1.1498314695461251
April,1.1498314695461251,May,0.5358498067836297
May,0.5358498067836297,June,0.26706016117630643
June,0.26706016117630643,July,0.4531809321395456
July,0.4531809321395456,August,0.2105565266279899
August,0.2105565266279899,September,0.5230799018954614
September,0.5230799018954614,October,1.354659307229344
October,1.354659307229344,November,1.8213314489172576
November,1.8213314489172576,December,2.2417490612001703
December,2.2417490612001703,January,3.222706546893777
