,oldMonth,RF_in,Month,RF
0,January,3.2252172009834674,September,0.526042414387594
1,February,1.9674416156450543,October,1.3651590990140023
2,March,2.4600387287740717,November,1.8368907897081999
3,April,1.1467322913501148,December,2.2772130860572144
4,May,0.5385365642973935,January,3.2252172009834674
5,June,0.26806789047620583,February,1.9674416156450543
6,July,0.4550088840251475,March,2.4600387287740717
7,August,0.21176951030226573,April,1.1467322913501148
8,September,0.526042414387594,May,0.5385365642973935
9,October,1.3651590990140023,June,0.26806789047620583
10,November,1.8368907897081999,July,0.4550088840251475
11,December,2.2772130860572144,August,0.21176951030226573
