oldMonth,RF_in,Month,RF
January,3.222706546893777,April,1.1498314695461251
February,1.966498349997384,May,0.5358498067836297
March,2.6026997824879303,June,0.26706016117630643
April,1.1498314695461251,July,0.4531809321395456
May,0.5358498067836297,August,0.2105565266279899
June,0.26706016117630643,September,0.5230799018954614
July,0.4531809321395456,October,1.354659307229344
August,0.2105565266279899,November,1.8213314489172576
September,0.5230799018954614,December,2.2417490612001703
October,1.354659307229344,January,3.222706546893777
November,1.8213314489172576,February,1.966498349997384
December,2.2417490612001703,March,2.6026997824879303
