oldMonth,RF_in,Month,RF
January,3.239802359539383,April,1.1467322913501148
February,1.9545009327731218,May,0.5385365642973935
March,2.4518511173667235,June,0.26806789047620583
April,1.1467322913501148,July,0.4550088840251475
May,0.5385365642973935,August,0.21176951030226573
June,0.26806789047620583,September,0.5253640188255226
July,0.4550088840251475,October,1.3606495111633714
August,0.21176951030226573,November,1.8257362556151147
September,0.5253640188255226,December,2.2575690501727106
October,1.3606495111633714,January,3.239802359539383
November,1.8257362556151147,February,1.9545009327731218
December,2.2575690501727106,March,2.4518511173667235
