,oldMonth,RF_in,Month,RF
0,January,3.2252172009834674,February,1.9845218450784152
1,February,1.9845218450784152,March,2.4829548101310146
2,March,2.4829548101310146,April,1.1484397752090088
3,April,1.1484397752090088,May,0.5364363469278881
4,May,0.5364363469278881,June,0.27040060602085664
5,June,0.27040060602085664,July,0.4570574876177821
6,July,0.4570574876177821,August,0.20896741951253853
7,August,0.20896741951253853,September,0.526042414387594
8,September,0.526042414387594,October,1.3651590990140023
9,October,1.3651590990140023,November,1.8368907897081999
10,November,1.8368907897081999,December,2.2772130860572144
11,December,2.2772130860572144,January,3.2252172009834674
