,oldMonth,RF_in,Month,RF
0,January,3.1999843632298375,October,1.3740178438556476
1,February,1.9845218450784152,November,1.838216568039665
2,March,2.4829548101310146,December,2.2919178663110813
3,April,1.1484397752090088,January,3.1999843632298375
4,May,0.5364363469278881,February,1.9845218450784152
5,June,0.27040060602085664,March,2.4829548101310146
6,July,0.4570574876177821,April,1.1484397752090088
7,August,0.20896741951253853,May,0.5364363469278881
8,September,0.526042414387594,June,0.27040060602085664
9,October,1.3740178438556476,July,0.4570574876177821
10,November,1.838216568039665,August,0.20896741951253853
11,December,2.2919178663110813,September,0.526042414387594
