,oldMonth,RF_in,Month,RF
0,January,3.2252172009834674,April,1.1484397752090088
1,February,1.9674416156450543,May,0.5364363469278881
2,March,2.4600387287740717,June,0.27040060602085664
3,April,1.1484397752090088,July,0.4570574876177821
4,May,0.5364363469278881,August,0.20896741951253853
5,June,0.27040060602085664,September,0.526042414387594
6,July,0.4570574876177821,October,1.3651590990140023
7,August,0.20896741951253853,November,1.8368907897081999
8,September,0.526042414387594,December,2.2772130860572144
9,October,1.3651590990140023,January,3.2252172009834674
10,November,1.8368907897081999,February,1.9674416156450543
11,December,2.2772130860572144,March,2.4600387287740717
