oldMonth,RF_in,Month,RF
January,3.239802359539383,September,0.5253640188255226
February,1.9545009327731218,October,1.3606495111633714
March,2.4518511173667235,November,1.8257362556151147
April,1.1498314695461251,December,2.2575690501727106
May,0.5358498067836297,January,3.239802359539383
June,0.26706016117630643,February,1.9545009327731218
July,0.4531809321395456,March,2.4518511173667235
August,0.2105565266279899,April,1.1498314695461251
September,0.5253640188255226,May,0.5358498067836297
October,1.3606495111633714,June,0.26706016117630643
November,1.8257362556151147,July,0.4531809321395456
December,2.2575690501727106,August,0.2105565266279899
