oldMonth,RF_in,Month,RF
January,3.239802359539383,March,2.4600387287740717
February,1.9545009327731218,April,1.1467322913501148
March,2.4600387287740717,May,0.5385365642973935
April,1.1467322913501148,June,0.26806789047620583
May,0.5385365642973935,July,0.4550088840251475
June,0.26806789047620583,August,0.21176951030226573
July,0.4550088840251475,September,0.5253640188255226
August,0.21176951030226573,October,1.3606495111633714
September,0.5253640188255226,November,1.8257362556151147
October,1.3606495111633714,December,2.2575690501727106
November,1.8257362556151147,January,3.239802359539383
December,2.2575690501727106,February,1.9545009327731218
