datetime,RF_in_scale_3,SPI-3
1920-01-01,,
1920-02-01,,
1920-03-01,8.047127696345358,0.307440106202428
1920-04-01,2.5300537180573786,-0.7280467017327306
1920-05-01,2.672149281442902,-0.28296752379753765
1920-06-01,1.4493679826480026,-0.13440844902846388
1920-07-01,1.1178682315589459,0.0835994051364643
1920-08-01,0.9326858349927396,0.23977258915816543
1920-09-01,0.7241213429457385,-0.356248095611082
1920-10-01,1.5148897301737023,-0.1431197078221631
1920-11-01,1.580904024943117,-0.7129092204648226
1920-12-01,6.321192819545832,0.44112241298635835
1921-01-01,8.588776023392313,0.46889742994560074
1921-02-01,9.30821364343346,0.5778058226079975
1921-03-01,5.416488669710557,-0.22327208158055648
1921-04-01,2.8426704840605863,-0.5994739569803422
1921-05-01,2.5208872901439623,-0.3487431993668525
1921-06-01,1.5982838479842392,-0.01334473143250239
1921-07-01,0.9854873192951168,-0.0775002843934493
1921-08-01,0.3655603994163882,-0.868130299647135
1921-09-01,0.4615219774799674,-0.8315794172010097
1921-10-01,2.2803810255351586,0.3658729312362735
1921-11-01,3.3689461039931317,0.12849104337984016
1921-12-01,6.287458272766902,0.43266191289193906
1922-01-01,5.729378483044437,-0.10086821451632026
1922-02-01,5.429595238244416,-0.28244556526923187
1922-03-01,4.060124867949991,-0.5702415392430897
1922-04-01,4.319673146800118,-0.0990514012653762
1922-05-01,3.548422526302728,0.05470715693001939
1922-06-01,2.010399614558271,0.2860631782522386
1922-07-01,0.6679843069339639,-0.5364012151554692
1922-08-01,0.7330315590739146,-0.07644377986136709
1922-09-01,1.4494275226298208,0.5179040722887676
1922-10-01,2.586976758961174,0.5372855721411587
1922-11-01,2.884094825671205,-0.060652706045863654
1922-12-01,2.127291758275767,-1.014123059192146
1923-01-01,5.409148965225375,-0.17590711638811868
1923-02-01,8.068751300564426,0.334542574159994
1923-03-01,11.7861294424243,0.8901324464005956
1923-04-01,10.220135006181955,1.1730882857477978
1923-05-01,7.240666185232368,1.0582789196730027
1923-06-01,3.6199683953944652,1.1696372601497638
1923-07-01,0.6290117176464197,-0.6026730994254076
1923-08-01,0.7523221571892551,-0.04351453182966125
1923-09-01,1.2252391252641006,0.28773052403664207
1923-10-01,1.6049596312396721,-0.07523879525156842
1923-11-01,1.7025224031715553,-0.6385956999678521
1923-12-01,3.386512504926957,-0.45184712481139716
1924-01-01,3.0014286391691285,-0.8733557435949214
1924-02-01,3.0893506509657223,-1.0394231981037518
1924-03-01,2.3070071563320216,-1.172122249055376
1924-04-01,7.22415452751159,0.6149124087520418
1924-05-01,7.461989165349015,1.1064263503225584
1924-06-01,5.888544355014028,2.058704728283141
1924-07-01,1.011604360256157,-0.044601229411627294
1924-08-01,0.49154157574582225,-0.5510018849879209
1924-09-01,0.7551369268877748,-0.30869994106045506
1924-10-01,1.1415520912126662,-0.45878188596930025
1924-11-01,2.0193666265485266,-0.4613320558823437
1924-12-01,7.330709764998451,0.6816655337621574
1925-01-01,7.541227536309481,0.27745011816026344
1925-02-01,7.591779858490996,0.23434012022158676
1925-03-01,3.961175470063855,-0.598572547764891
1925-04-01,3.686682982104993,-0.2961141516320117
1925-05-01,2.6801807043491443,-0.2795482831506228
1925-06-01,0.775385089294665,-0.8291246660360012
1925-07-01,0.5410988801096042,-0.7636770903323972
1925-08-01,0.5165877944354448,-0.49506531265334597
1925-09-01,0.5918815081027062,-0.5767216854568273
1925-10-01,1.9433256816595166,0.15872654946371814
1925-11-01,2.163068345467505,-0.38739030324390983
1925-12-01,6.597298909244147,0.5092758011643519
1926-01-01,5.44824098305393,-0.16658651712673442
1926-02-01,5.3666543724169085,-0.2994422779802213
1926-03-01,1.5593084997438744,-1.539263728654728
1926-04-01,1.0867562103493982,-1.548211026615908
1926-05-01,0.9727871326451356,-1.2822489532199999
1926-06-01,1.7018333547048345,0.06637681282473544
1926-07-01,1.7673701948891045,0.7291439379049215
1926-08-01,1.8366049440861723,1.281909538008258
1926-09-01,0.568280810110189,-0.6196507006128762
1926-10-01,1.922950036349352,0.14545570386836365
1926-11-01,3.034011931302099,-1.9314147106817167e-06
1926-12-01,3.3572388585297284,-0.463067884833662
1927-01-01,3.3376674998822846,-0.7563592759572175
1927-02-01,5.050055414012377,-0.3870827745498414
1927-03-01,6.893013766616846,0.09175575553934336
1927-04-01,8.683892642488699,0.9023934305030984
1927-05-01,5.848723899475673,0.7314690834725406
1927-06-01,3.64331977898379,1.180357474380187
1927-07-01,0.3934505422226341,-1.0829734605665662
1927-08-01,0.40141593567470035,-0.7707916072502163
1927-09-01,0.9326117771341882,-0.05983294715139539
1927-10-01,1.2364766515934098,-0.37239227054231505
1927-11-01,1.4808644550331276,-0.7771843451296013
1927-12-01,8.003248450382234,0.8301268143875034
1928-01-01,8.065013453484601,0.3752361343281568
1928-02-01,8.773273991996117,0.47560710404688844
1928-03-01,1.916852216626947,-1.3502748763205636
1928-04-01,3.0140365492304455,-0.5332094871484481
1928-05-01,2.4077069466183807,-0.39978359471544755
1928-06-01,2.0753263701754756,0.3293624418039902
1928-07-01,0.7781933843539062,-0.3626498058798036
1928-08-01,0.3617734770924562,-0.8788075614680844
1928-09-01,0.3617980925881782,-1.064605776568761
1928-10-01,0.6042826487416135,-1.0809168808272682
1928-11-01,0.6786044804871666,-1.4647415771872956
1928-12-01,0.8612542918626056,-1.925157519829016
1929-01-01,2.406306169906117,-1.1060768716541365
1929-02-01,4.424815236786268,-0.5720100362638731
1929-03-01,4.35428790336009,-0.48879168822115865
1929-04-01,2.8769627101360875,-0.5859922005608948
1929-05-01,1.2631136142467057,-1.0496374787732254
1929-06-01,1.0776673186517172,-0.4795671150211648
1929-07-01,0.7558375785310703,-0.3964313829731538
1929-08-01,0.37017360586020076,-0.8552309001955063
1929-09-01,0.7015478431373108,-0.39175534565351167
1929-10-01,1.205954994371499,-0.399645671125143
1929-11-01,6.976757685528839,1.159388608122046
1929-12-01,10.512205168215194,1.3222171065316983
1930-01-01,16.50567886235358,1.5746936054105742
1930-02-01,11.154097138682321,0.9035383067703701
1930-03-01,8.882719158396217,0.4510254407608253
1930-04-01,2.3344755427673047,-0.8143667769976765
1930-05-01,1.8239722924479544,-0.6940017941682246
1930-06-01,0.2611788051334891,-1.7906655178363757
1930-07-01,0.3276402875889699,-1.2545072985306214
1930-08-01,0.3289465775836993,-0.9749434845668471
1930-09-01,3.2437438312188247,1.8342820133407995
1930-10-01,4.289126436506635,1.3058951147428943
1930-11-01,5.042811471889582,0.6673309652126762
1930-12-01,2.241517670754616,-0.9545510743913694
1931-01-01,1.0914936512520352,-1.838344264460826
1931-02-01,0.3723924380413955,-3.079652371229207
1931-03-01,1.2881612791615973,-1.7059715714271726
1931-04-01,2.066865255200644,-0.9413593001274884
1931-05-01,2.2754537842532594,-0.4616022219132717
1931-06-01,1.245998083310977,-0.31441252238181233
1931-07-01,0.6759389204453758,-0.5232124604656452
1931-08-01,0.8029944530274578,0.040331959651774565
1931-09-01,1.1110055885822976,0.1595130801460679
1931-10-01,2.802886058072766,0.6501272719757718
1931-11-01,2.6462580222041483,-0.1614630235765971
1931-12-01,2.7852461443960683,-0.6975303603484675
1932-01-01,1.236398214268084,-1.7319175683285246
1932-02-01,8.31218251869585,0.3841725701684078
1932-03-01,9.327628542756484,0.5238594759999814
1932-04-01,10.308159959551498,1.1877894371425641
1932-05-01,3.0349914040523314,-0.1350863463716469
1932-06-01,1.8995488803611735,0.20992932375241746
1932-07-01,0.770721850873106,-0.37386373928931377
1932-08-01,0.7048956933238942,-0.12554994685385268
1932-09-01,0.8370098993986124,-0.18938064464356905
1932-10-01,1.15334003790018,-0.44778557593125423
1932-11-01,1.6230156128012754,-0.686727385907867
1932-12-01,2.0532057762053286,-1.054008221358465
1933-01-01,1.942590576480403,-1.318775830126016
1933-02-01,5.719454678082775,-0.2058676220430443
1933-03-01,5.924547814159407,-0.10891763167530479
1933-04-01,6.016094377973261,0.3467079670801161
1933-05-01,2.0354455365863013,-0.580589719953217
1933-06-01,0.973331662416574,-0.5912573234842249
1933-07-01,0.5136576678762865,-0.8177562312758588
1933-08-01,0.3103247585317026,-1.0326270644457163
1933-09-01,0.2610141839069771,-1.3548480571733075
1933-10-01,0.2234741437883618,-1.8737005420818305
1933-11-01,0.35901072700435954,-1.9388373399849188
1933-12-01,4.5144771762453715,-0.06272659267631868
1934-01-01,5.274409674875033,-0.2083912317931682
1934-02-01,6.950567539734617,0.09278368125757061
1934-03-01,4.132381011645463,-0.5498595928293992
1934-04-01,3.4856706784095293,-0.3635595773305767
1934-05-01,1.9633593948169943,-0.6182623265480349
1934-06-01,0.8704321560804519,-0.7100723453236186
1934-07-01,0.9120377727577889,-0.1733400606884243
1934-08-01,0.6082465779135869,-0.3052628490785243
1934-09-01,0.5154768190173465,-0.7205230706241946
1934-10-01,1.0145482148305545,-0.5826826568648544
1934-11-01,1.089171206301035,-1.0643864243241392
1934-12-01,2.2960134116671833,-0.926898734368117
1935-01-01,4.013912526884661,-0.5443902922217999
1935-02-01,4.277503116608037,-0.6182010372557892
1935-03-01,8.426365341078244,0.3737738334442907
1935-04-01,5.990169139857241,0.3405776288036106
1935-05-01,5.721909882805144,0.699295230835958
1935-06-01,0.35744967886619816,-1.5389445916324305
1935-07-01,0.3775324635595138,-1.1223904745685123
1935-08-01,0.47339988864985083,-0.5927879982644101
1935-09-01,0.6718415899713382,-0.4397223238780378
1935-10-01,1.7765074906340377,0.0471661035149278
1935-11-01,2.9056653571311943,-0.05179558598167995
1935-12-01,2.8724773796721594,-0.6597098500719587
1936-01-01,2.738727144241518,-0.9715213397792145
1936-02-01,3.891780746102484,-0.7446776471721286
1936-03-01,5.480592493483887,-0.20844823243065763
1936-04-01,6.266766482613067,0.40509866265539235
1936-05-01,3.8335993038016913,0.15215400021729153
1936-06-01,1.9601017501503237,0.2518748570763935
1936-07-01,0.19225319585821435,-1.7121050973621774
1936-08-01,0.16200822007149626,-1.6208659934449605
1936-09-01,0.7484038508620933,-0.3189047973182028
1936-10-01,6.439017200071332,2.0369724454724722
1936-11-01,8.450383538347854,1.4784544609355403
1936-12-01,8.005190738334223,0.8305436387017145
1937-01-01,7.7221817486810185,0.31172859903529143
