,datetime,RF_in_scale_3,SPI-3
0,1920-01-01,,
1,1920-02-01,,
2,1920-03-01,8.047127696345358,0.307440106202428
3,1920-04-01,2.5300537180573786,-0.7280467017327306
4,1920-05-01,2.672149281442902,-0.2829675237975376
5,1920-06-01,1.4493679826480026,-0.1344084490284638
6,1920-07-01,1.117868231558946,0.0835994051364643
7,1920-08-01,0.9326858349927396,0.2397725891581654
8,1920-09-01,0.7241213429457385,-0.356248095611082
9,1920-10-01,1.5148897301737023,-0.1431197078221631
10,1920-11-01,1.580904024943117,-0.7129092204648226
11,1920-12-01,6.321192819545832,0.4411224129863583
12,1921-01-01,8.588776023392313,0.4688974299456007
13,1921-02-01,9.30821364343346,0.5778058226079975
14,1921-03-01,5.416488669710557,-0.2232720815805564
15,1921-04-01,2.8426704840605863,-0.5994739569803422
16,1921-05-01,2.5208872901439623,-0.3487431993668525
17,1921-06-01,1.5982838479842392,-0.0133447314325023
18,1921-07-01,0.9854873192951168,-0.0775002843934493
19,1921-08-01,0.3655603994163882,-0.868130299647135
20,1921-09-01,0.4615219774799674,-0.8315794172010097
21,1921-10-01,2.280381025535158,0.3658729312362735
22,1921-11-01,3.3689461039931317,0.1284910433798401
23,1921-12-01,6.287458272766902,0.432661912891939
24,1922-01-01,5.729378483044437,-0.1008682145163202
25,1922-02-01,5.429595238244416,-0.2824455652692318
26,1922-03-01,4.060124867949991,-0.5702415392430897
27,1922-04-01,4.319673146800118,-0.0990514012653762
28,1922-05-01,3.548422526302728,0.0547071569300193
29,1922-06-01,2.010399614558271,0.2860631782522386
30,1922-07-01,0.6679843069339639,-0.5364012151554692
31,1922-08-01,0.7330315590739146,-0.076443779861367
32,1922-09-01,1.4494275226298208,0.5179040722887676
33,1922-10-01,2.586976758961174,0.5372855721411587
34,1922-11-01,2.884094825671205,-0.0606527060458636
35,1922-12-01,2.127291758275767,-1.014123059192146
36,1923-01-01,5.409148965225375,-0.1759071163881186
37,1923-02-01,8.068751300564426,0.334542574159994
38,1923-03-01,11.7861294424243,0.8901324464005956
39,1923-04-01,10.220135006181955,1.1730882857477978
40,1923-05-01,7.240666185232368,1.0582789196730027
41,1923-06-01,3.6199683953944657,1.1696372601497638
42,1923-07-01,0.6290117176464197,-0.6026730994254076
43,1923-08-01,0.7523221571892551,-0.0435145318296612
44,1923-09-01,1.2252391252641006,0.287730524036642
45,1923-10-01,1.604959631239672,-0.0752387952515684
46,1923-11-01,1.7025224031715551,-0.6385956999678521
47,1923-12-01,3.386512504926957,-0.4518471248113971
48,1924-01-01,3.0014286391691285,-0.8733557435949214
49,1924-02-01,3.0893506509657223,-1.0394231981037518
50,1924-03-01,2.3070071563320216,-1.172122249055376
51,1924-04-01,7.22415452751159,0.6149124087520418
52,1924-05-01,7.461989165349015,1.1064263503225584
53,1924-06-01,5.888544355014028,2.058704728283141
54,1924-07-01,1.011604360256157,-0.0446012294116272
55,1924-08-01,0.4915415757458222,-0.5510018849879209
56,1924-09-01,0.7551369268877748,-0.308699941060455
57,1924-10-01,1.1415520912126662,-0.4587818859693002
58,1924-11-01,2.0193666265485266,-0.4613320558823437
59,1924-12-01,7.330709764998451,0.6816655337621574
60,1925-01-01,7.541227536309481,0.2774501181602634
61,1925-02-01,7.591779858490996,0.2343401202215867
62,1925-03-01,3.961175470063855,-0.598572547764891
63,1925-04-01,3.686682982104993,-0.2961141516320117
64,1925-05-01,2.6801807043491443,-0.2795482831506228
65,1925-06-01,0.775385089294665,-0.8291246660360012
66,1925-07-01,0.5410988801096042,-0.7636770903323972
67,1925-08-01,0.5165877944354448,-0.4950653126533459
68,1925-09-01,0.5918815081027062,-0.5767216854568273
69,1925-10-01,1.9433256816595168,0.1587265494637181
70,1925-11-01,2.163068345467505,-0.3873903032439098
71,1925-12-01,6.597298909244147,0.5092758011643519
72,1926-01-01,5.44824098305393,-0.1665865171267344
73,1926-02-01,5.3666543724169085,-0.2994422779802213
74,1926-03-01,1.5593084997438744,-1.539263728654728
75,1926-04-01,1.0867562103493982,-1.548211026615908
76,1926-05-01,0.9727871326451356,-1.28224895322
77,1926-06-01,1.7018333547048343,0.0663768128247354
78,1926-07-01,1.7673701948891043,0.7291439379049215
79,1926-08-01,1.8366049440861725,1.281909538008258
80,1926-09-01,0.568280810110189,-0.6196507006128762
81,1926-10-01,1.922950036349352,0.1454557038683636
