Year,Month,Day,RF_in
2025,3,1,0.0
2025,3,2,0.0017463645237903
2025,3,3,0.0
2025,3,4,0.0012713009615594
2025,3,5,0.0002657446173383
2025,3,6,0.0006757718174592
2025,3,7,0.0150953109101905
2025,3,8,0.0269647755682659
2025,3,9,0.0890975259443616
2025,3,10,0.0379125729146731
2025,3,11,0.0035417880680072
2025,3,12,0.0
2025,3,13,0.0
2025,3,14,0.0262314522128486
2025,3,15,0.1475249155392577
2025,3,16,0.031177067972196
2025,3,17,0.0564651548590131
2025,3,18,0.0064061623661652
2025,3,19,0.0217401403095419
2025,3,20,5.6966543892932445e-05
2025,3,21,0.0169163467794369
2025,3,22,0.0
2025,3,23,0.0
2025,3,24,0.0098019104211569
2025,3,25,0.004739588454454
2025,3,26,0.0147941919762318
2025,3,27,0.0257689456637473
2025,3,28,0.0043937338792606
2025,3,29,0.0042939109613124
2025,3,30,0.0297931675963329
2025,3,31,0.004602274927625252
