Year,Month,Day,RF_in
2024,10,1,0.0391246394790318
2024,10,2,0.0036936338411147
2024,10,3,0.0032226235337886
2024,10,4,0.0179574509757223
2024,10,5,0.0070145374207984
2024,10,6,0.0
2024,10,7,8.893272144819727e-05
2024,10,8,6.089442740657581e-06
2024,10,9,0.0034599871100982
2024,10,10,0.0
2024,10,11,5.457217122371174e-05
2024,10,12,0.0
2024,10,13,0.0050979000353727
2024,10,14,0.0200869564969743
2024,10,15,0.000176885590512
2024,10,16,0.0
2024,10,17,0.0
2024,10,18,0.0
2024,10,19,0.0001034611363307
2024,10,20,0.0004253829430592
2024,10,21,0.0001101027491536
2024,10,22,0.0
2024,10,23,0.0
