Year,Month,Day,RF_in
2025,8,1,0.0003842786541135
2025,8,2,0.0
2025,8,3,0.0005509918953061
2025,8,4,0.0001900661579197
2025,8,5,0.0
2025,8,6,0.0452134814799625
2025,8,7,0.0024595146590817
2025,8,8,0.0009351056183208
2025,8,9,0.0065934490019556
2025,8,10,0.0005737565008048
2025,8,11,0.0
2025,8,12,0.0021493938998947
2025,8,13,5.317649105043191e-06
2025,8,14,0.0012840192844305
2025,8,15,0.00099934003809
2025,8,16,1.7689633507926506e-05
2025,8,17,0.0030046820211795
2025,8,17,0.0030046820211795
2025,8,18,0.0011715143151263332
