Year,Month,Day,RF_in
2026,2,1,0.0331900095909506
2026,2,2,0.0948650055658461
2026,2,3,0.2014943787849273
2026,2,4,0.0
2026,2,5,0.0
2026,2,6,0.3795281357652559
2026,2,7,0.5351680808643494
2026,2,8,0.7408838502934529
2026,2,9,0.468687730731521
2026,2,10,0.0266337624163556
2026,2,11,0.0009440351322856
2026,2,12,0.0
2026,2,13,0.0
2026,2,14,0.0120059568031172
2026,2,15,0.0050553151906909
2026,2,16,0.0113929056201162
2026,2,17,0.0043787427345795
2026,2,18,0.0
2026,2,19,0.0
2026,2,20,0.0139204030645546
2026,2,21,0.2975843297365607
2026,2,22,0.0251610897669027
2026,2,23,0.16312114233130257
