Year,Month,Day,RF_in
2025,10,1,0.0371242540622228
2025,10,2,0.0
2025,10,3,0.0380682164197113
2025,10,4,0.0015768326208382
2025,10,5,0.006565817755722
2025,10,6,0.2281828715570167
2025,10,7,0.2610657622332799
2025,10,8,0.1238150905795656
2025,10,9,0.0225122113773423
2025,10,10,0.0051270841196348
2025,10,11,0.0122830887931051
2025,10,12,0.0
2025,10,13,0.0138562592656315
2025,10,14,0.0
2025,10,15,0.0022626099299559
2025,10,16,0.0623847069216038
2025,10,17,0.0250235352025292
2025,10,18,0.0647800267930511
2025,10,19,0.0195934673527001
2025,10,20,0.0018209569526272
2025,10,21,0.017806995340300752
