Year,Month,Day,RF_in
2024,11,1,0.0190330717484133
2024,11,2,6.978976662216677e-06
2024,11,3,0.0173998773648438
2024,11,4,0.0421861500414187
2024,11,5,0.0528190911679524
2024,11,7,0.1711799693522467
2024,11,8,0.0856963156077793
2024,11,9,0.0147910297490584
2024,11,10,0.0
2024,11,11,0.0043433046530991
2024,11,12,0.0032778728155442
2024,11,13,0.0987766370071525
2024,11,14,0.0259450773600877
2024,11,15,0.0030241050119475
2024,11,16,0.0
2024,11,17,0.0210828049671688
2024,11,18,0.0209763442460656
2024,11,19,0.0019684741317884
2024,11,20,0.0021020341941586
2024,11,21,0.0007651809284658
2024,11,22,0.0
2024,11,23,2.627767339280712e-05
2024,11,24,0.0
2024,11,25,0.0
