Year,Month,Day,RF_in
2024,7,1,5.239048901928333e-06
2024,7,2,0.0070707218818742
2024,7,3,0.0011970654537022
2024,7,4,0.0025139608686329
2024,7,5,0.0059060470070796
2024,7,6,0.0
2024,7,7,0.0
2024,7,8,0.0319241656962272
2024,7,9,0.0049974508833419
2024,7,10,0.0006701023362868
2024,7,11,0.0030122554671883
2024,7,12,0.0001519527769742
2024,7,14,4.8544523324750425e-05
2024,7,15,0.0220314786815893
2024,7,17,0.004256364728383
2024,7,18,0.0002448106224617
2024,7,19,0.0095306875592848
2024,7,20,0.0171649807150977
2024,7,21,0.0023768640438275
2024,7,22,7.144397730682245e-05
2024,7,23,0.0490085026653976
2024,7,24,0.0024819325413429
2024,7,25,0.0
2024,7,26,0.0010696588017287
2024,7,27,0.0123062274703319
2024,7,28,0.0039643519147441
2024,7,29,9.962270758619484e-05
2024,7,30,0.0207208555734596
2024,7,31,9.304334408539055e-06
2024,8,5,0.0016677138570609
2024,8,6,0.0019995343688626
2024,8,7,0.0
2024,8,8,0.0041143912968673
2024,8,9,0.0034000960014716
2024,8,10,0.0010857710027597
2024,8,11,0.0016051154796266
2024,8,12,0.0020992845120137
2024,8,13,0.0001002898919775
2024,8,14,0.0037977854688927
2024,8,15,0.000562268454421
2024,8,16,0.0037867535976507
2024,8,17,0.0119257617578499
2024,8,18,0.007058364535903
2024,8,19,0.0329620288646034
2024,8,20,0.010253629613064
2024,8,21,0.0
2024,8,22,0.0012054716380747
2024,8,23,0.0021480348189695
2024,8,24,0.0074731674372332
2024,8,25,0.2539333945358067
2024,8,26,0.0010251798423024
2024,8,27,0.0004292432810157
2024,8,28,0.062835691876067
2024,8,29,0.003258551802199
2024,8,30,0.2488924020741439
2024,8,31,0.0049745189421631
2024,9,2,0.0
2024,9,3,0.0
2024,9,4,0.0027601468826135
2024,9,5,0.003129157285782
2024,9,6,0.0
2024,9,7,0.003473875739779
2024,9,8,0.0
2024,9,9,0.0
2024,9,10,0.0
2024,9,11,0.0
2024,9,12,0.0
