Year,Month,Temp
1990.0,1.0,64.38282063802083
1990.0,2.0,61.86899685329861
1990.0,3.0,62.18006184895833
1990.0,4.0,64.33478190104168
1990.0,5.0,65.51166449652777
1990.0,6.0,67.73467068142361
1990.0,7.0,68.27068413628473
1990.0,8.0,69.627099609375
1990.0,9.0,70.27923448350694
1990.0,10.0,69.11668294270834
1990.0,11.0,68.11233995225695
1990.0,12.0,65.01568196614583
1991.0,1.0,62.171077473958334
1991.0,2.0,63.182505967881944
1991.0,3.0,63.39524739583334
1991.0,4.0,64.31332194010417
1991.0,5.0,65.73925238715279
1991.0,6.0,66.70001898871527
1991.0,7.0,68.31232638888889
1991.0,8.0,70.15723198784723
1991.0,9.0,69.48409559461805
1991.0,10.0,68.252392578125
1991.0,11.0,67.95444607204861
1991.0,12.0,66.25098198784723
1992.0,1.0,62.14794379340278
1992.0,2.0,62.540125868055554
1992.0,3.0,62.808170572916666
1992.0,4.0,63.85196668836805
1992.0,5.0,66.7311767578125
1992.0,6.0,68.84628634982639
1992.0,7.0,69.8776123046875
1992.0,8.0,71.10008951822917
1992.0,9.0,71.03056911892361
1992.0,10.0,69.28570149739583
1992.0,11.0,67.86598307291666
1992.0,12.0,66.80171983506945
1993.0,1.0,61.31704644097222
1993.0,2.0,60.73407118055556
1993.0,3.0,62.23253580729167
1993.0,4.0,65.90082736545139
1993.0,5.0,65.92197536892361
1993.0,6.0,68.47340223524306
1993.0,7.0,69.8525634765625
1993.0,8.0,70.28234049479167
1993.0,9.0,69.86713053385417
1993.0,10.0,68.43284233940972
1993.0,11.0,66.05660536024305
1993.0,12.0,64.27490776909723
1994.0,1.0,61.648187934027774
1994.0,2.0,64.16119791666668
1994.0,3.0,63.26288519965278
1994.0,4.0,64.79041612413195
1994.0,5.0,66.38639051649305
1994.0,6.0,68.19868977864584
1994.0,7.0,70.30015190972222
1994.0,8.0,71.11898871527778
1994.0,9.0,70.9254638671875
1994.0,10.0,69.13968098958333
1994.0,11.0,68.19809027777778
1994.0,12.0,64.55322536892362
1995.0,1.0,62.26113823784723
1995.0,2.0,62.04927571614583
1995.0,3.0,63.943904622395834
1995.0,4.0,64.95333658854167
1995.0,5.0,65.97783745659723
1995.0,6.0,68.19610460069444
1995.0,7.0,69.94229600694445
1995.0,8.0,69.69146050347223
1995.0,9.0,68.99595269097222
1995.0,10.0,69.38101399739583
1995.0,11.0,68.14711100260416
1995.0,12.0,66.0381618923611
1996.0,1.0,65.19931369357639
1996.0,2.0,62.98713650173611
1996.0,3.0,62.415264214409724
1996.0,4.0,67.24791937934027
1996.0,5.0,67.6937744140625
1996.0,6.0,69.84239095052084
1996.0,7.0,71.19201388888888
1996.0,8.0,70.32151963975696
1996.0,9.0,70.90225694444445
1996.0,10.0,70.46599663628473
1996.0,11.0,68.894482421875
1996.0,12.0,64.90499403211805
1997.0,1.0,63.47516818576389
1997.0,2.0,64.87323404947917
1997.0,3.0,65.00682508680556
1997.0,4.0,65.59516872829862
1997.0,5.0,65.79314236111111
1997.0,6.0,70.12826605902778
1997.0,7.0,70.19257541232639
1997.0,8.0,70.23067220052084
1997.0,9.0,71.05454915364584
1997.0,10.0,69.96563313802083
1997.0,11.0,67.00660536024306
1997.0,12.0,64.90664333767361
1998.0,1.0,61.964358181423606
1998.0,2.0,62.180791558159726
1998.0,3.0,63.38999294704861
1998.0,4.0,65.26093478732639
1998.0,5.0,65.27921549479167
1998.0,6.0,67.33017306857639
1998.0,7.0,68.234033203125
1998.0,8.0,69.54976128472222
1998.0,9.0,69.09484320746527
1998.0,10.0,68.62123480902778
1998.0,11.0,68.05672471788195
1998.0,12.0,65.25304090711805
1999.0,1.0,63.76528862847222
1999.0,2.0,63.24227701822917
1999.0,3.0,64.179541015625
1999.0,4.0,64.86481119791668
1999.0,5.0,66.00564507378473
1999.0,6.0,67.43951280381944
1999.0,7.0,68.072802734375
1999.0,8.0,68.8628689236111
1999.0,9.0,68.96564398871527
1999.0,10.0,67.85470920138889
1999.0,11.0,67.28203938802083
1999.0,12.0,65.87902560763888
2000.0,1.0,62.95918511284722
2000.0,2.0,63.42557779947917
2000.0,3.0,64.77745496961805
2000.0,4.0,64.93518337673612
2000.0,5.0,66.41195203993055
2000.0,6.0,68.43062337239583
2000.0,7.0,70.13816460503472
2000.0,8.0,70.23341200086806
2000.0,9.0,69.36942545572917
2000.0,10.0,69.94244520399306
2000.0,11.0,68.31140407986112
2000.0,12.0,65.00560980902777
2001.0,1.0,64.4302490234375
2001.0,2.0,64.41685926649306
2001.0,3.0,64.492431640625
2001.0,4.0,66.10697699652778
2001.0,5.0,66.4476806640625
2001.0,6.0,68.43701985677083
2001.0,7.0,69.81415201822918
2001.0,8.0,70.93521321614583
2001.0,9.0,70.60160047743057
2001.0,10.0,69.80441623263889
2001.0,11.0,68.2395480685764
2001.0,12.0,67.37170138888888
2002.0,1.0,64.94521484375
2002.0,2.0,63.19521213107639
2002.0,3.0,64.66651746961806
2002.0,4.0,66.3769992404514
2002.0,5.0,68.4063259548611
2002.0,6.0,69.28645019531251
2002.0,7.0,69.86633572048612
2002.0,8.0,71.93805881076389
2002.0,9.0,70.41065266927083
2002.0,10.0,69.96952039930555
2002.0,11.0,67.34654405381944
2002.0,12.0,65.19485405815973
2003.0,1.0,63.830135091145834
2003.0,2.0,63.54526638454861
2003.0,3.0,65.51882595486111
2003.0,4.0,66.87441948784722
2003.0,5.0,67.64407552083333
2003.0,6.0,69.10343424479167
2003.0,7.0,71.13557128906251
2003.0,8.0,71.58348253038194
2003.0,9.0,70.88982747395833
2003.0,10.0,70.92320692274305
2003.0,11.0,68.85914442274306
2003.0,12.0,67.0383273654514
2004.0,1.0,65.22663574218751
2004.0,2.0,66.76771375868056
2004.0,3.0,65.7541965060764
2004.0,4.0,66.7232421875
2004.0,5.0,68.35518663194445
2004.0,6.0,69.99171278211806
2004.0,7.0,70.72844780815973
2004.0,8.0,72.1113254123264
2004.0,9.0,71.36167805989584
2004.0,10.0,70.56978895399305
2004.0,11.0,68.6120361328125
2004.0,12.0,65.97910427517361
2005.0,1.0,65.48908691406251
2005.0,2.0,64.71727430555555
2005.0,3.0,63.88850640190972
2005.0,4.0,66.94889594184028
2005.0,5.0,68.91297200520833
2005.0,6.0,70.27369520399306
2005.0,7.0,71.2245334201389
2005.0,8.0,70.89379611545138
2005.0,9.0,72.120703125
2005.0,10.0,69.94791124131945
2005.0,11.0,68.83277452256945
2005.0,12.0,65.54496256510417
2006.0,1.0,66.49497341579861
2006.0,2.0,64.20973036024306
2006.0,3.0,66.64048394097222
2006.0,4.0,65.93063693576389
2006.0,5.0,65.783154296875
2006.0,6.0,68.56200629340277
2006.0,7.0,70.1650363498264
2006.0,8.0,70.70908203125
2006.0,9.0,70.52284071180556
2006.0,10.0,70.32410481770833
2006.0,11.0,68.78116590711807
2006.0,12.0,66.0185791015625
2007.0,1.0,65.76700303819445
2007.0,2.0,64.05258246527778
2007.0,3.0,65.84379882812499
2007.0,4.0,65.40836046006945
2007.0,5.0,67.63149685329861
2007.0,6.0,69.27778591579862
2007.0,7.0,70.58023546006945
2007.0,8.0,70.86166449652778
2007.0,9.0,71.14508192274306
2007.0,10.0,70.16197916666667
2007.0,11.0,67.98727213541667
2007.0,12.0,67.62341579861112
2008.0,1.0,64.17337239583333
2008.0,2.0,64.603515625
2008.0,3.0,65.57627766927084
2008.0,4.0,66.38339301215278
2008.0,5.0,67.26156684027778
2008.0,6.0,68.65352376302084
2008.0,7.0,70.16781955295139
2008.0,8.0,70.15449761284722
2008.0,9.0,69.63221842447916
2008.0,10.0,69.1011962890625
2008.0,11.0,67.81292588975694
2008.0,12.0,66.65552842881945
2009.0,1.0,64.093994140625
2009.0,2.0,63.390926106770834
2009.0,3.0,63.77224663628472
2009.0,4.0,64.45982530381944
2009.0,5.0,67.10100911458333
2009.0,6.0,69.56912706163195
2009.0,7.0,70.67333713107638
2009.0,8.0,71.4020968967014
2009.0,9.0,70.68453233506943
2009.0,10.0,70.82974175347223
2009.0,11.0,68.95466308593751
2009.0,12.0,64.77750922309028
2010.0,1.0,65.09659016927084
2010.0,2.0,63.43330078125
2010.0,3.0,65.33544921875
2010.0,4.0,66.21273057725695
2010.0,5.0,67.96821560329862
2010.0,6.0,68.80874294704861
2010.0,7.0,68.93921440972223
2010.0,8.0,69.89694010416667
2010.0,9.0,69.35318467881945
2010.0,10.0,69.59126790364584
2010.0,11.0,67.76241861979167
2010.0,12.0,67.27088487413195
2011.0,1.0,64.13525661892362
2011.0,2.0,65.71942003038194
2011.0,3.0,67.09900716145833
2011.0,4.0,68.01119249131945
2011.0,5.0,68.94097222222223
2011.0,6.0,69.08914659288195
2011.0,7.0,69.03956705729166
2011.0,8.0,69.58102756076389
2011.0,9.0,68.95648871527777
2011.0,10.0,69.28336859809028
2011.0,11.0,68.17329915364584
2011.0,12.0,66.89109429253472
2012.0,1.0,65.34646267361111
2012.0,2.0,65.11373697916667
2012.0,3.0,65.42669270833333
2012.0,4.0,66.12166341145834
2012.0,5.0,67.13489854600695
2012.0,6.0,68.43631456163195
2012.0,7.0,69.3372802734375
2012.0,8.0,69.91895073784721
2012.0,9.0,69.6026611328125
2012.0,10.0,69.96055230034722
2012.0,11.0,67.85357801649306
2012.0,12.0,67.13258463541666
2013.0,1.0,65.09808756510417
2013.0,2.0,65.2584445529514
2013.0,3.0,64.43302408854166
2013.0,4.0,66.81358778211805
2013.0,5.0,68.4677978515625
2013.0,6.0,69.81676161024305
2013.0,7.0,70.39153103298611
2013.0,8.0,70.9391628689236
2013.0,9.0,71.11435818142361
2013.0,10.0,69.94084743923611
2013.0,11.0,68.94546440972222
2013.0,12.0,67.58321126302084
2014.0,1.0,65.13725857204861
2014.0,2.0,67.16341688368055
2014.0,3.0,65.44835069444444
2014.0,4.0,67.16293674045139
2014.0,5.0,68.6119140625
2014.0,6.0,69.13211534288195
2014.0,7.0,71.06551649305555
2014.0,8.0,71.11695421006945
2014.0,9.0,71.15994737413195
2014.0,10.0,71.2436062282986
2014.0,11.0,68.92090928819445
2014.0,12.0,65.0531982421875
2015.0,1.0,62.98488226996528
2015.0,2.0,65.16863335503473
2015.0,3.0,63.807169596354164
2015.0,4.0,68.089013671875
2015.0,5.0,67.22248263888889
2015.0,6.0,69.78134765625
2015.0,7.0,72.4573215060764
2015.0,8.0,73.71257595486111
2015.0,9.0,73.60028483072917
2015.0,10.0,71.02593858506944
2015.0,11.0,71.60748155381944
2015.0,12.0,68.72032335069444
2016.0,1.0,64.26038411458333
2016.0,2.0,64.47255859375
2016.0,3.0,64.63148057725695
2016.0,4.0,67.47147894965278
2016.0,5.0,67.92835286458333
2016.0,6.0,69.82122667100694
2016.0,7.0,71.51447753906251
2016.0,8.0,72.27031792534723
2016.0,9.0,71.72175021701389
2016.0,10.0,70.68816189236111
2016.0,11.0,68.4051052517361
2016.0,12.0,66.84129231770834
2017.0,1.0,63.62960883246528
2017.0,2.0,64.45599772135417
2017.0,3.0,65.87482367621527
2017.0,4.0,66.78641764322917
2017.0,5.0,67.89270290798612
2017.0,6.0,70.77743326822917
2017.0,7.0,72.2819064670139
2017.0,8.0,71.5130615234375
2017.0,9.0,70.78019205729166
2017.0,10.0,69.8381808810764
2017.0,11.0,67.14883897569445
2017.0,12.0,63.801809353298616
2018.0,1.0,64.37615559895833
2018.0,2.0,64.71394314236112
2018.0,3.0,65.05860731336806
2018.0,4.0,68.05483127170139
2018.0,5.0,68.30451117621527
2018.0,6.0,69.40450032552084
2018.0,7.0,71.46219075520833
2018.0,8.0,72.23521592881946
2018.0,9.0,71.5009304470486
2018.0,10.0,70.87788628472222
2018.0,11.0,68.21502549913194
2018.0,12.0,66.63172200520833
2019.0,1.0,63.444341362847226
2019.0,2.0,62.59872504340278
2019.0,3.0,62.95434027777778
2019.0,4.0,66.75168999565972
2019.0,5.0,67.47738172743055
2019.0,6.0,70.1016086154514
2019.0,7.0,72.2947021484375
2019.0,8.0,72.53285319010416
2019.0,9.0,73.28379177517361
2019.0,10.0,71.22379014756945
2019.0,11.0,69.60769585503473
2019.0,12.0,68.4472900390625
2020.0,1.0,65.93014865451389
2020.0,2.0,64.49240180121528
2020.0,3.0,65.85733778211805
2020.0,4.0,66.085205078125
2020.0,5.0,67.82738444010417
2020.0,6.0,70.17127278645833
2020.0,7.0,71.34007975260417
2020.0,8.0,71.85195855034722
2020.0,9.0,70.94475368923611
2020.0,10.0,69.88264160156251
2020.0,11.0,70.18588053385417
2020.0,12.0,66.60408799913193
2021.0,1.0,66.37940266927083
2021.0,2.0,64.29417588975694
2021.0,3.0,64.9241455078125
2021.0,4.0,64.21270073784723
2021.0,5.0,67.21519368489584
2021.0,6.0,68.16233723958334
2021.0,7.0,70.54994574652778
2021.0,8.0,69.83503146701389
2021.0,9.0,69.85137261284723
2021.0,10.0,68.68485514322917
2021.0,11.0,67.08811577690972
2021.0,12.0,66.31916775173612
2022.0,1.0,63.95494791666667
2022.0,2.0,63.82959798177084
2022.0,3.0,66.03980848524306
2022.0,4.0,68.53981119791666
2022.0,5.0,68.59581163194444
2022.0,6.0,69.63457302517361
2022.0,7.0,71.13780924479167
2022.0,8.0,70.96531846788196
2022.0,9.0,71.3905788845486
2022.0,10.0,70.73978949652778
2022.0,11.0,69.33926866319445
2022.0,12.0,65.87742241753472
2023.0,1.0,63.827067057291664
2023.0,2.0,65.29517686631945
2023.0,3.0,65.42296006944444
2023.0,4.0,66.71194932725695
2023.0,5.0,66.92301432291666
2023.0,6.0,68.9576904296875
