,oldMonth,oldNDVI,Month,NDVI
0,January,0.40456860670194006,October,0.29266022544283415
1,February,0.3831329307568438,November,0.3331945786366076
2,March,0.37447294232873946,December,0.3762212962962963
3,April,0.33763432635534085,January,0.40456860670194006
4,May,0.3065670524691358,February,0.3831329307568438
5,June,0.2814728137860082,March,0.37447294232873946
6,July,0.2571100565843621,April,0.33763432635534085
7,August,0.26204110082304527,May,0.3065670524691358
8,September,0.269791512345679,June,0.2814728137860082
9,October,0.29266022544283415,July,0.2571100565843621
10,November,0.3331945786366076,August,0.26204110082304527
11,December,0.3762212962962963,September,0.269791512345679
