oldMonth,oldNDVI,Month,NDVI
January,0.34973383915277173,August,0.24253539568112217
February,0.3498379257578908,September,0.2579592396300516
March,0.331773543652193,October,0.2672656777464313
April,0.3014347646084719,November,0.300408619068287
May,0.27573998746482503,December,0.33319220177921244
June,0.2714098865150386,January,0.34973383915277173
July,0.2494425406822791,February,0.3498379257578908
August,0.24253539568112217,March,0.331773543652193
September,0.2579592396300516,April,0.3014347646084719
October,0.2672656777464313,May,0.27573998746482503
November,0.300408619068287,June,0.2714098865150386
December,0.33319220177921244,July,0.2494425406822791
