oldMonth,oldNDVI,Month,NDVI
January,0.3421940410284348,August,0.24329383567527485
February,0.35703079129442755,September,0.25063933337176286
March,0.3320858811743465,October,0.2569526790100851
April,0.31614388903321705,November,0.27784522303828485
May,0.29039639149635943,December,0.31061131512677226
June,0.285302240058341,January,0.3421940410284348
July,0.2563754871473466,February,0.35703079129442755
August,0.24329383567527485,March,0.3320858811743465
September,0.25063933337176286,April,0.31614388903321705
October,0.2569526790100851,May,0.29039639149635943
November,0.27784522303828485,June,0.285302240058341
December,0.31061131512677226,July,0.2563754871473466
