,oldMonth,oldNDVI,Month,NDVI
0,January,0.40456860670194006,January,0.40456860670194006
1,February,0.3831329307568438,February,0.3831329307568438
2,March,0.37447294232873946,March,0.37447294232873946
3,April,0.33763432635534085,April,0.33763432635534085
4,May,0.3065670524691358,May,0.3065670524691358
5,June,0.2814728137860082,June,0.2814728137860082
6,July,0.2571100565843621,July,0.2571100565843621
7,August,0.26204110082304527,August,0.26204110082304527
8,September,0.269791512345679,September,0.269791512345679
9,October,0.2917360596707819,October,0.2917360596707819
10,November,0.32931556069958845,November,0.32931556069958845
11,December,0.37575099302200754,December,0.37575099302200754
