oldMonth,oldNDVI,Month,NDVI
January,0.40456860670194006,October,0.29266022544283415
February,0.3831329307568438,November,0.3331945786366076
March,0.37447294232873946,December,0.3762212962962963
April,0.33763432635534085,January,0.40456860670194006
May,0.3065670524691358,February,0.3831329307568438
June,0.2814728137860082,March,0.37447294232873946
July,0.2571100565843621,April,0.33763432635534085
August,0.26204110082304527,May,0.3065670524691358
September,0.27312485775174267,June,0.2814728137860082
October,0.29266022544283415,July,0.2571100565843621
November,0.3331945786366076,August,0.26204110082304527
December,0.3762212962962963,September,0.27312485775174267
