,oldMonth,oldNDVI,Month,NDVI
0,January,0.40522463524130187,February,0.3831329307568438
1,February,0.3831329307568438,March,0.37447294232873946
2,March,0.37447294232873946,April,0.33763432635534085
3,April,0.33763432635534085,May,0.3065670524691358
4,May,0.3065670524691358,June,0.2814728137860082
5,June,0.2814728137860082,July,0.2571100565843621
6,July,0.2571100565843621,August,0.26204110082304527
7,August,0.26204110082304527,September,0.269791512345679
8,September,0.269791512345679,October,0.2917360596707819
9,October,0.2917360596707819,November,0.32931556069958845
10,November,0.32931556069958845,December,0.37575099302200754
11,December,0.37575099302200754,January,0.40522463524130187
