oldMonth,oldNDVI,Month,NDVI
January,0.34973383915277173,September,0.2579592396300516
February,0.3498379257578908,October,0.2672656777464313
March,0.331773543652193,November,0.300408619068287
April,0.3014347646084719,December,0.33319220177921244
May,0.27573998746482503,January,0.34973383915277173
June,0.2714098865150386,February,0.3498379257578908
July,0.2494425406822791,March,0.331773543652193
August,0.24093548592678837,April,0.3014347646084719
September,0.2579592396300516,May,0.27573998746482503
October,0.2672656777464313,June,0.2714098865150386
November,0.300408619068287,July,0.2494425406822791
December,0.33319220177921244,August,0.24093548592678837
