oldMonth,oldNDVI,Month,NDVI
January,0.34973383915277173,October,0.2672656777464313
February,0.3498379257578908,November,0.300408619068287
March,0.331773543652193,December,0.33319220177921244
April,0.3014347646084719,January,0.34973383915277173
May,0.27573998746482503,February,0.3498379257578908
June,0.2714098865150386,March,0.331773543652193
July,0.2494425406822791,April,0.3014347646084719
August,0.24093548592678837,May,0.27573998746482503
September,0.2560944126994974,June,0.2714098865150386
October,0.2672656777464313,July,0.2494425406822791
November,0.300408619068287,August,0.24093548592678837
December,0.33319220177921244,September,0.2560944126994974
