Year,Month,Temp
1990.0,1.0,77.12548828125
1990.0,2.0,76.19516330295139
1990.0,3.0,76.3269504123264
1990.0,4.0,79.89984266493056
1990.0,5.0,80.61087239583333
1990.0,6.0,82.07477756076389
1990.0,7.0,82.7559787326389
1990.0,8.0,84.41401909722222
1990.0,9.0,85.02764756944444
1990.0,10.0,83.7640353732639
1990.0,11.0,81.23804253472223
1990.0,12.0,78.34775933159722
1991.0,1.0,77.06289605034723
1991.0,2.0,79.15436740451389
1991.0,3.0,76.46349012586805
1991.0,4.0,79.58402777777778
1991.0,5.0,81.16255967881943
1991.0,6.0,82.32990451388889
1991.0,7.0,83.26449110243055
1991.0,8.0,83.33702256944446
1991.0,9.0,83.57734375
1991.0,10.0,83.23760850694444
1991.0,11.0,82.49751519097222
1991.0,12.0,78.92199435763888
1992.0,1.0,77.13124186197916
1992.0,2.0,76.2553249782986
1992.0,3.0,78.00960828993055
1992.0,4.0,80.34370659722222
1992.0,5.0,81.31000976562501
1992.0,6.0,83.26850043402777
1992.0,7.0,83.19981011284722
1992.0,8.0,84.22266167534721
1992.0,9.0,83.91927083333334
1992.0,10.0,83.412744140625
1992.0,11.0,80.67957899305556
1992.0,12.0,79.55322265625
1993.0,1.0,76.14259168836806
1993.0,2.0,76.21892361111111
1993.0,3.0,77.42440049913195
1993.0,4.0,79.3383029513889
1993.0,5.0,80.10686306423611
1993.0,6.0,82.54125434027779
1993.0,7.0,83.287109375
1993.0,8.0,83.97929144965278
1993.0,9.0,84.2724826388889
1993.0,10.0,82.9044650607639
1993.0,11.0,79.94506293402779
1993.0,12.0,78.01959635416667
1994.0,1.0,75.76519639756944
1994.0,2.0,77.46001790364583
1994.0,3.0,77.74317491319445
1994.0,4.0,78.60384114583334
1994.0,5.0,80.78069118923611
1994.0,6.0,82.0714572482639
1994.0,7.0,83.51915690104167
1994.0,8.0,84.97676323784722
1994.0,9.0,85.48948025173611
1994.0,10.0,83.92917209201389
1994.0,11.0,80.36416015625
1994.0,12.0,77.40657823350695
1995.0,1.0,77.07328016493055
1995.0,2.0,77.72003580729167
1995.0,3.0,78.8474609375
1995.0,4.0,79.08453233506944
1995.0,5.0,80.18594292534722
1995.0,6.0,82.55723741319444
1995.0,7.0,83.78187934027778
1995.0,8.0,84.31614583333334
1995.0,9.0,85.23238389756945
1995.0,10.0,83.56351996527778
1995.0,11.0,82.41611870659722
1995.0,12.0,81.79132486979167
1996.0,1.0,79.682763671875
1996.0,2.0,76.88220757378473
1996.0,3.0,77.23069932725696
1996.0,4.0,80.50881618923611
1996.0,5.0,81.72977430555557
1996.0,6.0,84.40951063368055
1996.0,7.0,84.64973415798612
1996.0,8.0,85.62322591145833
1996.0,9.0,84.68140733506945
1996.0,10.0,85.11638454861111
1996.0,11.0,80.77347005208333
1996.0,12.0,78.06012369791667
1997.0,1.0,77.65930989583333
1997.0,2.0,79.07933485243055
1997.0,3.0,79.14137912326389
1997.0,4.0,80.64863823784722
1997.0,5.0,79.90823025173611
1997.0,6.0,82.53502604166667
1997.0,7.0,83.91125759548612
1997.0,8.0,84.81669379340278
1997.0,9.0,85.17681749131944
1997.0,10.0,84.42092556423611
