,Year,Month,Temp
0,1990.0,1.0,70.75415581597223
1,1990.0,2.0,69.032080078125
2,1990.0,3.0,69.25350477430555
3,1990.0,4.0,72.11731228298612
4,1990.0,5.0,73.06127115885417
5,1990.0,6.0,74.90472547743056
6,1990.0,7.0,75.513330078125
7,1990.0,8.0,77.02055935329861
8,1990.0,9.0,77.6534396701389
9,1990.0,10.0,76.4403564453125
10,1990.0,11.0,74.67519259982639
11,1990.0,12.0,71.68172200520834
12,1991.0,1.0,69.61698676215278
13,1991.0,2.0,71.16843532986111
14,1991.0,3.0,69.9293701171875
15,1991.0,4.0,71.94867350260417
16,1991.0,5.0,73.45090603298611
17,1991.0,6.0,74.51496310763889
18,1991.0,7.0,75.78841145833334
19,1991.0,8.0,76.74712727864583
20,1991.0,9.0,76.53072102864584
21,1991.0,10.0,75.74500054253471
22,1991.0,11.0,75.22598198784723
23,1991.0,12.0,72.58648817274306
24,1992.0,1.0,69.63958875868056
25,1992.0,2.0,69.39772406684028
26,1992.0,3.0,70.4088894314236
27,1992.0,4.0,72.09784071180556
28,1992.0,5.0,74.02059190538195
29,1992.0,6.0,76.05739203559028
30,1992.0,7.0,76.53871256510416
31,1992.0,8.0,77.661376953125
32,1992.0,9.0,77.47491861979168
33,1992.0,10.0,76.34921875
34,1992.0,11.0,74.2727810329861
35,1992.0,12.0,73.17747124565972
36,1993.0,1.0,68.72981499565972
37,1993.0,2.0,68.47649739583333
38,1993.0,3.0,69.82846408420139
39,1993.0,4.0,72.61956651475694
40,1993.0,5.0,73.01442057291666
41,1993.0,6.0,75.50732693142362
42,1993.0,7.0,76.56983235677083
43,1993.0,8.0,77.13081868489584
44,1993.0,9.0,77.06980794270834
45,1993.0,10.0,75.66865234375
46,1993.0,11.0,73.00083550347222
47,1993.0,12.0,71.14724663628473
48,1994.0,1.0,68.70669487847223
49,1994.0,2.0,70.81060926649306
50,1994.0,3.0,70.50302734375
51,1994.0,4.0,71.69712999131944
52,1994.0,5.0,73.58353949652778
53,1994.0,6.0,75.13506673177083
54,1994.0,7.0,76.90965983072917
55,1994.0,8.0,78.04787868923611
56,1994.0,9.0,78.20747612847222
57,1994.0,10.0,76.53442925347221
58,1994.0,11.0,74.28113064236112
59,1994.0,12.0,70.97990180121528
60,1995.0,1.0,69.6672119140625
61,1995.0,2.0,69.88465711805556
62,1995.0,3.0,71.39568956163194
63,1995.0,4.0,72.01893717447916
64,1995.0,5.0,73.08189561631944
65,1995.0,6.0,75.37666829427084
66,1995.0,7.0,76.8620849609375
67,1995.0,8.0,77.00380588107639
68,1995.0,9.0,77.11416286892361
69,1995.0,10.0,76.472265625
70,1995.0,11.0,75.28161078559029
71,1995.0,12.0,73.9147488064236
72,1996.0,1.0,72.4410400390625
73,1996.0,2.0,69.93467339409722
74,1996.0,3.0,69.82298448350694
75,1996.0,4.0,73.87836914062501
76,1996.0,5.0,74.71177300347222
77,1996.0,6.0,77.1259521484375
78,1996.0,7.0,77.92087673611111
79,1996.0,8.0,77.97236870659722
80,1996.0,9.0,77.79183485243055
81,1996.0,10.0,77.79119466145833
82,1996.0,11.0,74.83397352430555
83,1996.0,12.0,71.48256022135416
84,1997.0,1.0,70.56723904079861
85,1997.0,2.0,71.97628580729167
86,1997.0,3.0,72.07410210503473
87,1997.0,4.0,73.12190212673612
88,1997.0,5.0,72.85068630642361
89,1997.0,6.0,76.33164876302084
90,1997.0,7.0,77.05191514756945
91,1997.0,8.0,77.52368706597221
92,1997.0,9.0,78.11568467881943
93,1997.0,10.0,77.19328070746528
94,1997.0,11.0,73.52566189236111
95,1997.0,12.0,71.35135904947917
96,1998.0,1.0,70.13447265625
97,1998.0,2.0,70.22945692274305
98,1998.0,3.0,71.59395073784722
99,1998.0,4.0,71.77194281684028
100,1998.0,5.0,71.84491916232639
101,1998.0,6.0,73.8976291232639
102,1998.0,7.0,75.32087944878472
103,1998.0,8.0,76.82705891927083
104,1998.0,9.0,76.23888075086805
105,1998.0,10.0,75.51379665798612
106,1998.0,11.0,74.14133029513889
107,1998.0,12.0,71.75146496870926
108,1999.0,1.0,70.57915863674445
109,1999.0,2.0,70.42887571673901
110,1999.0,3.0,70.95814063247124
111,1999.0,4.0,71.82519788976965
112,1999.0,5.0,73.51126339445759
113,1999.0,6.0,74.46599621391347
114,1999.0,7.0,75.1550127500283
115,1999.0,8.0,75.86949834578982
116,1999.0,9.0,76.03638009519199
117,1999.0,10.0,74.81942571645641
118,1999.0,11.0,73.47295075684494
119,1999.0,12.0,71.68101861575607
120,2000.0,1.0,69.41996921062925
121,2000.0,2.0,70.80293574514812
122,2000.0,3.0,71.99410907009701
123,2000.0,4.0,71.29907301430731
124,2000.0,5.0,73.39271023402796
125,2000.0,6.0,75.54000764847612
126,2000.0,7.0,76.63747104597547
127,2000.0,8.0,76.8511962011844
128,2000.0,9.0,76.15080139861931
129,2000.0,10.0,76.3216851329901
130,2000.0,11.0,74.05640361357561
131,2000.0,12.0,72.2011032409624
132,2001.0,1.0,71.81911580872423
133,2001.0,2.0,71.17993143387591
134,2001.0,3.0,71.45059944851286
135,2001.0,4.0,72.43666250876646
136,2001.0,5.0,73.00712349269669
137,2001.0,6.0,74.81384332092509
138,2001.0,7.0,76.48390257804874
139,2001.0,8.0,77.29538750931167
140,2001.0,9.0,77.10970716168997
141,2001.0,10.0,76.21558059409469
142,2001.0,11.0,74.49289509736951
143,2001.0,12.0,72.90203292590199
144,2002.0,1.0,71.22313531071066
145,2002.0,2.0,69.60711875608479
146,2002.0,3.0,71.12294674086132
147,2002.0,4.0,72.93902145624958
148,2002.0,5.0,74.43797834833238
149,2002.0,6.0,75.47635173915008
150,2002.0,7.0,75.89355150369244
151,2002.0,8.0,77.77941888861459
152,2002.0,9.0,77.04228383606764
153,2002.0,10.0,76.34792420483713
154,2002.0,11.0,74.00769570664386
155,2002.0,12.0,72.26938113856598
156,2003.0,1.0,70.69568025281197
157,2003.0,2.0,70.17182701959695
158,2003.0,3.0,72.414608564947
159,2003.0,4.0,73.09566335208444
160,2003.0,5.0,74.50582961726312
161,2003.0,6.0,75.78559407984801
162,2003.0,7.0,77.00361971099092
163,2003.0,8.0,77.74458234957592
164,2003.0,9.0,77.62588075793656
165,2003.0,10.0,77.49181046995488
166,2003.0,11.0,74.99994543481958
167,2003.0,12.0,72.5737004170667
168,2004.0,1.0,71.4153934783144
169,2004.0,2.0,72.92880374036696
170,2004.0,3.0,71.22332296567288
171,2004.0,4.0,73.0351955842617
172,2004.0,5.0,74.83158220770989
173,2004.0,6.0,76.1018986538383
174,2004.0,7.0,77.28773685064448
175,2004.0,8.0,78.57252527703992
176,2004.0,9.0,78.41129279333393
177,2004.0,10.0,77.11890207378298
178,2004.0,11.0,75.21924298312862
179,2004.0,12.0,72.89978434690511
180,2005.0,1.0,71.78283622447921
181,2005.0,2.0,71.27604680794187
182,2005.0,3.0,70.78677686668314
183,2005.0,4.0,73.04727884084676
184,2005.0,5.0,75.43005819468786
185,2005.0,6.0,76.57611339715865
186,2005.0,7.0,77.17568191042288
187,2005.0,8.0,77.81354630175503
188,2005.0,9.0,78.2897373439107
189,2005.0,10.0,76.25959605120148
190,2005.0,11.0,74.89371530314655
191,2005.0,12.0,72.60039738301029
192,2006.0,1.0,72.60191464794092
193,2006.0,2.0,70.63931001255443
194,2006.0,3.0,72.39250792521197
195,2006.0,4.0,72.03605712930187
196,2006.0,5.0,72.37112520577358
197,2006.0,6.0,75.6976076752532
198,2006.0,7.0,76.73856942900888
199,2006.0,8.0,77.54014689328616
200,2006.0,9.0,77.30939072831768
201,2006.0,10.0,76.77810264508676
202,2006.0,11.0,75.12172334357828
203,2006.0,12.0,72.57500613556206
204,2007.0,1.0,72.21777392459823
205,2007.0,2.0,70.87870585528167
206,2007.0,3.0,72.52808203261287
207,2007.0,4.0,72.59998849227219
208,2007.0,5.0,74.5277334627533
209,2007.0,6.0,76.16862556134016
210,2007.0,7.0,76.81026279257058
211,2007.0,8.0,77.46475997105273
212,2007.0,9.0,77.5297367151039
213,2007.0,10.0,76.56533554619675
214,2007.0,11.0,74.48454984048817
215,2007.0,12.0,72.64042171922165
216,2008.0,1.0,70.09809050199297
217,2008.0,2.0,70.8462937496523
218,2008.0,3.0,72.18880664864615
219,2008.0,4.0,72.73060003775308
220,2008.0,5.0,74.01617535339392
