Year,Month,Day,RF_in
2025,7,1,0.0
2025,7,2,0.1368170784851709
2025,7,3,2.685335151618686e-05
2025,7,4,0.002338094545358632
2025,7,5,0.0030518421756406565
2025,7,6,0.004218630300755286
2025,7,7,0.00020841088229624653
2025,7,8,0.0007111346326486656
2025,7,9,0.03995347859688654
2025,7,10,0.04502407046904239
2025,7,11,0.027313458626340055
2025,7,12,0.016340784351181636
2025,7,13,0.0007915035030683531
2025,7,14,0.008826300761112611
2025,7,15,0.00371425831133647
2025,7,16,0.00011500125059038994
2025,7,17,0.024760218372124332
2025,7,18,0.033681225565764514
2025,7,19,0.029472428206233064
2025,7,20,0.0032812325080907923
2025,7,21,0.0023404008574813497
2025,7,22,0.0
2025,7,23,0.0
2025,7,24,0.0
2025,7,25,0.0
2025,7,26,0.0
2025,7,27,0.024296645695421296
2025,7,28,0.010172848661149614
2025,7,29,0.008944703965489761
2025,7,30,0.00011560596656762234
2025,7,31,5.8206445948078925e-05
