Year,Month,Day,RF_in
2025,7,1,0.0
2025,7,2,0.1368170784851709
2025,7,3,2.685335151618686e-05
2025,7,4,0.0023380945453586
2025,7,9,0.0399534785968865
2025,7,10,0.0450240704690423
2025,7,11,0.02731345862634
2025,7,12,0.0163407843511816
2025,7,13,0.0007915035030683
2025,7,16,0.0001150012505903
2025,7,17,0.0247602183721243
2025,7,18,0.0336812255657645
2025,7,19,0.029472428206233
2025,7,20,0.0032812325080907
2025,7,21,0.0023404008574813
2025,7,22,0.0
2025,7,23,0.0
2025,7,24,0.0
2025,7,25,0.0
2025,7,26,0.0
2025,7,27,0.0242966456954212
2025,7,28,0.0101728486611496
2025,7,29,0.0089447039654897
2025,7,30,0.0001156059665676
2025,7,31,5.8206445948078925e-05
