Year,Month,Day,RF_in
2025,4,1,0.0068018597973393
2025,4,2,0.0
2025,4,3,1.6096797587515327e-05
2025,4,4,4.670384532916045e-05
2025,4,5,0.0
2025,4,6,0.0
2025,4,7,0.0068276243932024
2025,4,8,0.0127993281733321
2025,4,9,0.0475906642032362
2025,4,10,0.1148266373726396
2025,4,11,0.0218453513436824
2025,4,12,0.0270023607380294
2025,4,14,0.0004388153686274
2025,4,15,0.0073203167229777
2025,4,16,0.0113224707412756
2025,4,18,0.0286789381713807
2025,4,19,0.0725749510769433
2025,4,20,0.1026999569152434
2025,4,21,0.0120171474346651
2025,4,22,0.0330504822269802
2025,4,23,0.0567498721151202
2025,4,24,0.0018433285973979883
