Year,Month,Day,RF_in
2025,2,1,0.3786437578888251
2025,2,2,0.0
2025,2,3,0.0008819159328549
2025,2,4,0.0258783414804913
2025,2,5,0.0063249929729768
2025,2,8,0.0
2025,2,9,0.0
2025,2,10,0.0
2025,2,11,0.0036750493828821
2025,2,12,0.0001949733723423
2025,2,13,0.003753783833335
2025,2,14,0.009459394215958
2025,2,15,0.0018979246442306
2025,2,16,0.0002338283493299
2025,2,17,0.1003669433949744
2025,2,18,0.0049186937197357
2025,2,19,0.0030612674389402
2025,2,20,0.0036562065045896
2025,2,21,0.0077150954302794
2025,2,22,0.0
2025,2,23,0.0305240342229288
2025,2,24,0.0059147211139538
2025,2,25,0.000696288805795
2025,2,26,0.0
2025,2,27,0.0227533249416075
2025,2,28,3.0506165779470134e-05
