Year,Month,Day,RF_in
2025,11,1,0.0845323415959995
2025,11,2,0.0844726977826231
2025,11,3,6.428730607183425e-05
2025,11,4,0.0001049929415158
2025,11,5,0.0014375392255229
2025,11,6,0.0
2025,11,7,0.0029330982739647
2025,11,8,0.1437596272620328
2025,11,9,0.1040942738213089
2025,11,10,0.0107008330592773
2025,11,11,0.0219960406001089
2025,11,12,0.1088682411826478
2025,11,13,0.0499451671476856
2025,11,14,0.0110956201101862
2025,11,15,0.0004304694146703
2025,11,16,0.276935674178423
2025,11,17,0.0076821307648348
2025,11,18,0.0354830702111129
2025,11,19,0.0149349894226495
2025,11,20,0.0138547351666948
2025,11,21,0.0132695544133372
2025,11,22,0.043177522629821
2025,11,23,0.0224395830568447
2025,11,24,0.0033578852285179
2025,11,25,0.0
2025,11,26,0.0
2025,11,27,2.865100959722393e-05
2025,11,28,4.7947407784408494e-09
2025,11,29,0.0
2025,11,30,1.1429738909182842e-05
2025,12,2,0.0056173206476564
2025,12,3,8.12603761703196e-05
2025,12,4,0.0122853990452646
2025,12,5,0.0149417421821719
2025,12,6,0.0014142816518919
2025,12,7,0.012680668171263
2025,12,8,0.005830172096268
2025,12,9,0.0377485079286489
2025,12,10,0.0039842036742214
2025,12,11,0.1381788441978878
2025,12,12,0.0018494100441816
2025,12,13,0.017853560085673
2025,12,14,0.0507496466404427
2025,12,15,0.010156267132207
2025,12,16,0.1512308121654606
2025,12,17,0.0087097600353022
2025,12,18,0.016737172447628
2025,12,19,0.2015401388357271
2025,12,20,0.0518001290513531
2025,12,21,0.0050148681636175
2025,12,22,0.0090395707806913
2025,12,23,0.0674469032706632
2025,12,24,0.0
2025,12,25,0.0014306807803078
2025,12,26,0.0013462535561121
2025,12,27,0.0033792953884287
2025,12,28,0.0162296252520911
2025,12,29,0.0019672170282858
2025,12,30,0.0157592089632526
2025,12,31,0.0396516773412627
2026,1,2,0.0195276140413444
2026,1,3,0.0039258151102126
2026,1,4,0.0275905516794938
2026,1,5,0.0275877259778156
2026,1,8,0.0055788343683025
2026,1,9,0.0
2026,1,10,1.3740195901714075e-06
2026,1,11,0.0
2026,1,12,0.165774453957551
2026,1,13,0.0017088121490389
2026,1,14,0.2763133968198636
2026,1,15,0.3113960035458892
2026,1,16,0.0
2026,1,17,0.0
2026,1,18,0.000507274405931
2026,1,19,0.0
2026,1,20,0.0
2026,1,21,0.03985494615687
2026,1,22,0.0118053477441092
2026,1,23,0.0274353031052019
2026,1,24,0.0053347259125441
2026,1,25,0.0018310076388254
2026,1,26,0.0053084124927329
2026,1,27,0.0014469117618596
2026,1,28,0.0
2026,1,29,0.0032447106847265
2026,1,30,0.0370002309747834
2026,1,31,0.0
