Year,Month,Day,RF_in
<<<<<<< HEAD
2026,2,1,0.0331900095909506
2026,2,2,0.0948650055658461
2026,2,3,0.2014943787849273
2026,2,4,0.0
2026,2,5,0.0
2026,2,6,0.3795281357652559
2026,2,7,0.5351680808643494
2026,2,8,0.7408838502934529
2026,2,9,0.468687730731521
2026,2,10,0.0266337624163556
2026,2,11,0.0009440351322856
2026,2,12,0.0
2026,2,13,0.0
2026,2,14,0.0120059568031172
2026,2,15,0.0050553151906909
2026,2,16,0.0113929056201162
2026,2,17,0.0043787427345795
2026,2,18,0.0
2026,2,19,0.0
2026,2,20,0.0139204030645546
2026,2,21,0.2975843297365607
2026,2,22,0.0251610897669027
2026,2,23,0.1631211423313025
2026,2,24,0.0003235302108641
2026,2,25,0.0
2026,2,26,0.0003853877744696
2026,2,27,0.0032804642009169
2026,2,28,0.011918253438331602
=======
2026,1,1,0.007657168082341725
2026,1,2,0.019527614041344468
2026,1,3,0.00392581511021263
2026,1,4,0.02759055167949384
2026,1,5,0.0275877259778156
2026,1,6,0.00263542872633127
2026,1,7,8.901039956319875e-05
2026,1,8,0.0055788343683025685
2026,1,9,0.0
2026,1,10,1.3740195901714077e-06
2026,1,11,0.0
2026,1,12,0.16577445395755108
2026,1,13,0.0017088121490389518
2026,1,14,0.27631339681986367
2026,1,15,0.31139600354588926
2026,1,16,0.0
2026,1,17,0.0
2026,1,18,0.0005072744059310058
2026,1,19,0.0
2026,1,20,0.0
2026,1,21,0.039854946156870096
2026,1,22,0.011805347744109298
2026,1,23,0.027435303105201994
2026,1,24,0.005334725912544115
2026,1,25,0.0018310076388254033
2026,1,26,0.005308412492732978
2026,1,27,0.0014469117618596762
2026,1,28,0.0
2026,1,29,0.003244710684726523
2026,1,30,0.037000230974783485
2026,1,31,0.0
>>>>>>> 0a011ab4a401d3e55a2522ddc3d93df637084f0f
