,Year,Month,Day,RF_in
0,2024,10,1,0.0391246394790318
1,2024,10,2,0.0036936338411147
2,2024,10,3,0.0032226235337886
3,2024,10,4,0.0179574509757223
4,2024,10,5,0.0070145374207984
5,2024,10,6,0.0
6,2024,10,7,8.893272144819727e-05
7,2024,10,8,6.089442740657581e-06
8,2024,10,9,0.0034599871100982
9,2024,10,10,0.0
10,2024,10,11,5.457217122371174e-05
11,2024,10,12,0.0
12,2024,10,13,0.0050979000353727
13,2024,10,14,0.0200869564969743
14,2024,10,15,0.000176885590512
15,2024,10,16,0.0
16,2024,10,17,0.0
17,2024,10,18,0.0
18,2024,10,19,0.0001034611363307
19,2024,10,20,0.0004253829430592
20,2024,10,21,0.0001101027491536
21,2024,10,22,0.0
22,2024,10,23,0.0
23,2024,10,24,0.0003270712320155
24,2024,10,25,0.0612732939276552
25,2024,10,26,0.4760681668534923
26,2024,10,27,0.118397493641474
27,2024,10,28,0.0118726528431382
28,2024,10,29,0.0010732392522189
29,2024,10,30,0.0259607614877099
30,2024,10,31,0.0141877730339809
