Year,Month,Day,RF_in
2025,9,1,0.0
2025,9,2,0.0014475283776171
2025,9,3,0.0011160747527705
2025,9,4,0.0132426740917622
2025,9,5,8.467852466711559e-05
2025,9,6,5.420943796547762e-06
2025,9,7,0.147123413738593
2025,9,8,0.0103528397394081
2025,9,9,0.0253906483621004
2025,9,10,0.0067006161484783
2025,9,11,0.098780916350639
2025,9,12,0.0030618962224584
2025,9,13,0.0008725512765917
2025,9,14,0.0034034023876381
2025,9,15,0.0004513836514211
2025,9,16,0.0
2025,9,17,0.0007972555511881
2025,9,18,0.0001293378494172
2025,9,19,0.0
2025,9,20,0.0217865715571971
2025,9,21,9.699037190462628e-05
2025,9,22,0.0
2025,9,23,0.0017012988465328
2025,9,24,0.0092251520758527
2025,9,25,0.0453295614532355
2025,9,26,0.0053719754838799
2025,9,27,6.440269428618485e-07
2025,9,28,6.006346712935663e-05
2025,9,29,1.1999783105876642e-05
2025,9,30,4.196085221938702e-05
