,Year,Month,Day,RF_in
0,2024,8,1,0.0016069181623409728
1,2024,8,2,0.018627724471842685
2,2024,8,3,0.007926973921571028
3,2024,8,4,0.00025495728911493197
4,2024,8,5,0.0016677138570609564
5,2024,8,6,0.002253633599083382
6,2024,8,7,0.0
7,2024,8,8,0.0041143912968673105
8,2024,8,9,0.0034000960014716314
9,2024,8,10,0.0010857710027597361
10,2024,8,11,0.001605115479626623
11,2024,8,12,0.0020992845120137507
12,2024,8,13,0.00010028989197758923
13,2024,8,14,0.0037977854688927538
14,2024,8,15,0.000562268454421073
15,2024,8,16,0.003786753597650744
16,2024,8,17,0.011925761757849998
17,2024,8,18,0.007058364535903078
18,2024,8,19,0.032962028864603456
19,2024,8,20,0.010253629613064048
20,2024,8,21,0.0
21,2024,8,22,0.0012054716380747784
22,2024,8,23,0.002148034818969501
23,2024,8,24,0.00747316743723329
24,2024,8,25,0.2539333945358067
25,2024,8,26,0.0010251798423024695
26,2024,8,27,0.0004292432810157708
27,2024,8,28,0.06283569187606704
28,2024,8,29,0.0032585518021990075
29,2024,8,30,0.24889240207414395
30,2024,8,31,0.004974518942163142
