Year,Month,Day,RF_in
2024,9,1,0.0012318278188734
2024,9,2,0.0
2024,9,3,0.0
2024,9,4,0.0027601468826135
2024,9,5,0.003129157285782
2024,9,6,0.0
2024,9,7,0.003473875739779
2024,9,8,0.0
2024,9,9,0.0
2024,9,10,0.0
2024,9,11,0.0
2024,9,12,0.0
2024,9,13,0.0012419553357889
2024,9,14,0.0
2024,9,15,0.0027959309920307
2024,9,16,0.0149297450019166
2024,9,17,0.0
2024,9,18,0.0
2024,9,19,0.001345800335998
2024,9,20,0.0051132226066778
2024,9,21,0.0016845460418733
2024,9,22,0.1625420589007591
2024,9,23,0.0028052818581651
2024,9,24,0.0
2024,9,25,0.0
2024,9,26,0.0005132126787307
2024,9,27,0.024359749324632
2024,9,28,0.0
2024,9,29,0.0016684005822965
2024,9,30,0.0061410651026655595
