,Year,Month,Day,RF_in
0,2024,6,1,0.0019565749889190963
1,2024,6,2,0.0025138375686581727
2,2024,6,3,0.0026921286369257723
3,2024,6,4,0.0
4,2024,6,5,1.0503421050415009e-05
5,2024,6,6,0.0
6,2024,6,7,1.7027272764512608e-05
7,2024,6,8,0.0
8,2024,6,9,0.012444990003631614
9,2024,6,10,0.000517522673385767
10,2024,6,11,0.00025108794122137644
11,2024,6,12,0.0223271316256875
12,2024,6,13,1.4121894887356552e-05
13,2024,6,14,0.001510478113626291
14,2024,6,15,0.0005046245573653278
15,2024,6,16,0.0008967552122945072
16,2024,6,17,0.005697058185122388
17,2024,6,18,0.01328868630491657
18,2024,6,19,0.0003372994516361
19,2024,6,20,0.0032278633191841185
20,2024,6,21,0.006400025642983151
21,2024,6,22,0.014485225416057205
22,2024,6,23,0.0007741919084854698
23,2024,6,24,0.005631440812440288
24,2024,6,25,0.001764472932872103
25,2024,6,26,1.6793130284161335e-05
26,2024,6,27,0.00013152527962109203
27,2024,6,28,0.01333542904724495
28,2024,6,29,0.0010306109512490784
29,2024,6,30,0.0
