Year,Month,Day,RF_in
2025,5,1,0.0126570900640509
2025,5,2,0.0
2025,5,3,0.0053275239888277
2025,5,4,0.005498639786569
2025,5,5,0.0189068663441266
2025,5,6,0.0111849680926809
2025,5,15,0.0127731301734221
2025,5,16,0.0259044273052362
2025,5,17,0.0523834695757634
2025,5,18,0.004288838511597
2025,5,19,0.0681464461412538
2025,5,20,0.0198923260961432
2025,5,21,0.002258284928396
2025,5,22,0.0039716409828035
2025,5,25,0.0
2025,5,26,8.991255210441857e-05
2025,5,27,0.0016402520324092
2025,5,28,0.0006655328786209
2025,5,31,0.024466877534320662
