datetime,RF_in_scale_3,SPI-3
1920-01-01,,
1920-02-01,,
1920-03-01,28.149462477672063,0.6935935900157024
1920-04-01,25.537606105172184,0.6017129411392295
1920-05-01,25.239156710228933,0.6829494980796116
1920-06-01,7.50873988787426,-1.3980475025468118
1920-07-01,9.868394983884393,-0.9523587631823501
1920-08-01,12.523411108984641,-0.22519559105129436
1920-09-01,14.797867605958977,-0.09012814927513078
1920-10-01,16.625265998651212,0.1425828051350684
1920-11-01,18.65796560586177,0.1403249509250452
1920-12-01,23.0337511657614,0.5072340594135547
1921-01-01,37.599314232313844,1.5203571977763306
1921-02-01,32.69198787285379,1.2038791891463312
1921-03-01,29.652900595677497,0.8186044991123522
1921-04-01,13.760156624980256,-0.8003003978956342
1921-05-01,15.584587333755593,-0.5114592103484418
1921-06-01,11.296189498122633,-0.566346208492955
1921-07-01,12.641064249021824,-0.23810512449429688
1921-08-01,13.173204660995067,-0.07372467894676969
1921-09-01,16.13492188259454,0.1604660845972353
1921-10-01,14.6077269855157,-0.2209707799816399
1921-11-01,22.2805307024339,0.6621080505899668
1921-12-01,30.021201573436137,1.354593128668251
1922-01-01,51.63140523233207,2.4662126858333338
1922-02-01,48.04127497843152,2.2483083464771796
1922-03-01,45.459178985005344,1.937644233590969
1922-04-01,22.670595605345337,0.3090281973080485
1922-05-01,18.310182811892435,-0.13310759293502278
1922-06-01,10.581848316594971,-0.7064703897213696
1922-07-01,9.153433660961648,-1.158463156610921
1922-08-01,9.094233771993776,-1.1281928932063572
1922-09-01,12.15580135273889,-0.6341778432384668
1922-10-01,18.152484153998977,0.3986302889327553
1922-11-01,23.93819546970691,0.8822798683564307
1922-12-01,20.91801621585496,0.21771858003309982
1923-01-01,34.48582327816662,1.2810863874080847
1923-02-01,32.34287378031739,1.1767986604194727
1923-03-01,37.46990285068533,1.4099872916476133
1923-04-01,27.307813601207833,0.7717671901417991
1923-05-01,23.06822846417201,0.4452774193914919
1923-06-01,18.296591913641002,0.5649958548058676
1923-07-01,10.65995243161879,-0.7358151265886942
1923-08-01,10.89645437657966,-0.6292667484649247
1923-09-01,15.86889712516404,0.11174402203465846
1923-10-01,20.35334626682949,0.7436866813931516
1923-11-01,23.28780266127758,0.7971213580605067
1923-12-01,33.440844918799215,1.722908981398334
1924-01-01,26.939689077765014,0.6366221777369424
1924-02-01,27.428234712577158,0.7737499111739579
1924-03-01,13.441414271729485,-0.8666892469245862
1924-04-01,25.521418112666467,0.6001227406427635
1924-05-01,25.73932910621415,0.735789182215385
1924-06-01,24.519328001209047,1.3477484947477216
1924-07-01,17.658232174103233,0.8230115855099365
1924-08-01,14.86618188839676,0.2987558183988088
1924-09-01,21.122525699912508,0.9893198849434472
1924-10-01,23.39631150435622,1.1826445943193349
1924-11-01,24.29412720165621,0.9282452864409358
1924-12-01,19.720547626859137,0.045148578276390024
1925-01-01,15.078507100132445,-0.6817269084368592
1925-02-01,14.395144983504661,-0.6028504277568625
1925-03-01,19.95431981050111,-0.07955495247783888
1925-04-01,21.787521853279618,0.21397152801052685
1925-05-01,21.94457260225284,0.31642844394483666
1925-06-01,17.14815460350442,0.4021608030019094
1925-07-01,14.643400423471366,0.2140469953029077
1925-08-01,16.100803426047435,0.5529563255374749
1925-09-01,16.95148363073539,0.3067589736644092
1925-10-01,18.30046227945465,0.4226695127089512
1925-11-01,19.407954593783412,0.25352862892260064
1925-12-01,17.531435686424608,-0.28940820269586187
1926-01-01,15.86115591887819,-0.5763712072890979
1926-02-01,12.316828791040871,-0.8951269800666086
1926-03-01,9.49074513133232,-1.4856035385499928
1926-04-01,9.827154631794068,-1.4564622226329589
1926-05-01,8.755466761180672,-1.720241580476901
1926-06-01,12.160167736736897,-0.4047512446726997
1926-07-01,11.945614477769269,-0.4063728303552546
1926-08-01,15.23135284901453,0.37535160033596626
1926-09-01,15.683087763986094,0.0773893334171189
1926-10-01,16.49887961595946,0.1207035698279166
1926-11-01,16.197762402638034,-0.25387725779340425
1926-12-01,15.171055074821371,-0.6834391648498506
1927-01-01,21.91634133569675,0.13865132949940207
1927-02-01,19.867948567518464,0.04858001760941766
1927-03-01,21.538539236414888,0.08450020949105642
1927-04-01,28.98776690999562,0.9266181765653891
1927-05-01,33.292845433708806,1.463373386749696
1927-06-01,30.818837261227756,2.0188071726728083
1927-07-01,17.50681277416277,0.7941349389712128
1927-08-01,15.872549148044856,0.5069558024571392
1927-09-01,20.419477594597545,0.8808933711884385
1927-10-01,18.5644455304632,0.465236878873212
1927-11-01,20.791867637096573,0.45502078705867127
1927-12-01,32.70695539956377,1.6459761566342141
1928-01-01,35.2743165676339,1.3429477652690225
1928-02-01,31.561490875923493,1.1154989093461336
1928-03-01,14.940174985722267,-0.665554124529776
1928-04-01,17.646262234798776,-0.2699729237880241
1928-05-01,18.91730906954773,-0.05409634871407155
1928-06-01,19.506826444329008,0.729477891747246
1928-07-01,18.63306549300695,1.005149829474385
1928-08-01,17.785413609865607,0.8798796179846692
1928-09-01,19.671980564061435,0.7629040520900556
1928-10-01,15.898569929735341,0.01522538838077104
1928-11-01,15.597279466043304,-0.3561385275331695
1928-12-01,19.25356145802955,-0.024045745167451716
1929-01-01,23.25041665527486,0.277707839379103
1929-02-01,32.908796827913875,1.2206035491055798
1929-03-01,29.465422453703702,0.8032446183176551
1929-04-01,25.801494187141536,0.6275427921764947
1929-05-01,15.732866155402446,-0.4897670622031533
1929-06-01,11.935849564757094,-0.4459337689641489
1929-07-01,13.0813985776192,-0.13476596201140323
1929-08-01,14.49192430183423,0.21894766377722896
1929-09-01,16.217921151240642,0.17555766575776105
1929-10-01,14.743355919485754,-0.19550997471526926
1929-11-01,22.925695621597644,0.7490337500034054
1929-12-01,35.757632889204814,1.9589264498119157
1930-01-01,44.99018690914504,2.0418557997934323
1930-02-01,39.00051149205307,1.6643010566843262
1930-03-01,32.2909860063065,1.0283533124218276
1930-04-01,30.87873822087343,1.094100648464387
1930-05-01,27.9492742850503,0.9615572146645874
1930-06-01,23.86361949168246,1.271823956959357
1930-07-01,17.920131199420382,0.8725772666831139
1930-08-01,17.6183266805191,0.8483857506366971
1930-09-01,19.870092600187128,0.7944568628326112
1930-10-01,19.402272930944395,0.5977482557643706
1930-11-01,29.93719887661612,1.6049800762011337
1930-12-01,26.194205311467144,0.9087137344541208
1931-01-01,22.162604159072128,0.16473635206013662
1931-02-01,11.060877047487118,-1.088817167861217
1931-03-01,9.393137177839746,-1.503047604754672
1931-04-01,17.54330309948235,-0.282936481074595
1931-05-01,18.673337422991395,-0.08563894235532654
1931-06-01,18.34771643670409,0.5720862420838612
1931-07-01,16.55773063089336,0.6092997084261127
1931-08-01,19.67859018436497,1.2239614887475974
1931-09-01,28.92151501895596,2.0604139849134064
1931-10-01,26.93183941200058,1.6484509114084074
1931-11-01,26.62192060519345,1.2185636706839593
1931-12-01,23.349902713983667,0.5489656590855466
1932-01-01,25.01531533276222,0.45376205590743024
1932-02-01,50.03533548106833,2.3676552717306105
1932-03-01,45.27196344787413,1.9259803430369873
1932-04-01,48.072736533747076,2.3807764349214997
1932-05-01,26.001759511777607,0.7632447829848409
1932-06-01,25.49641025232089,1.458507459318585
1932-07-01,21.499885417426118,1.5072758062629024
1932-08-01,13.960074855551905,0.10314059103962361
1932-09-01,17.067562803022014,0.3271728153606679
1932-10-01,13.466878041611979,-0.441728684891315
1932-11-01,13.688769996415372,-0.7000446518412096
1932-12-01,11.694419477404727,-1.3489992013906034
1933-01-01,17.13312026860357,-0.4124979969541381
1933-02-01,19.74026494301059,0.034867559106584366
1933-03-01,26.653873194778598,0.564825933697019
1933-04-01,25.137789105029402,0.5622421575610305
1933-05-01,20.973656165700636,0.2015242119087787
1933-06-01,12.20180264874659,-0.39716452165520155
1933-07-01,8.450206609373474,-1.3723524194090566
1933-08-01,8.162901010529058,-1.4132574571250422
1933-09-01,8.405757209493771,-1.5680578744224711
1933-10-01,6.8867594282376965,-2.064466006390153
1933-11-01,8.712545168507575,-1.7885691129659556
1933-12-01,15.268896678984998,-0.6663067045103042
1934-01-01,18.522815365038998,-0.24267120093578792
1934-02-01,19.065740493918288,-0.038577413999121075
1934-03-01,13.888277528676962,-0.8051594019682429
1934-04-01,17.348905741166025,-0.30755427138568847
1934-05-01,25.54016570140103,0.7148301912402005
1934-06-01,27.592636261179152,1.6873008939878025
1934-07-01,24.604835365631374,2.0045931535440555
1934-08-01,14.717850379650887,0.2672864362292333
1934-09-01,16.060966045965166,0.14697523377081556
1934-10-01,17.995136980761508,0.37292643758878735
1934-11-01,23.068734924844456,0.7680882765593708
1934-12-01,24.14634463552298,0.6524715576439413
1935-01-01,25.044868523379016,0.45663909600687647
1935-02-01,31.015595571169914,1.0720911825102128
1935-03-01,31.58862900383979,0.9736294339358562
1935-04-01,27.334248759812134,0.7742512618564223
1935-05-01,17.578118829438846,-0.23076006493812654
1935-06-01,14.508636317378722,-0.0016430501688233037
1935-07-01,14.344900002734025,0.14937868622625655
1935-08-01,13.71311452143785,0.0483651049538533
1935-09-01,12.57303689767728,-0.5432580718393873
1935-10-01,14.912671133393474,-0.1639457377825424
1935-11-01,20.573634825052242,0.4238490227837712
1935-12-01,17.409884413048623,-0.30878980400675565
1936-01-01,16.64012447255941,-0.47499321573792336
1936-02-01,10.095781348728972,-1.2484503277865406
1936-03-01,18.877492099783098,-0.1961365767365928
1936-04-01,20.80738066514472,0.10541484899533364
1936-05-01,25.552112382436565,0.7160904105577011
1936-06-01,20.155947642503882,0.8149594978438602
1936-07-01,18.825224361603233,1.0403148121731565
1936-08-01,16.425463228771747,0.6176512897858432
1936-09-01,20.671762885650573,0.9200776875067875
1936-10-01,20.92745669974846,0.8296286857354522
1936-11-01,22.454750325805623,0.6857423314788513
1936-12-01,21.535559804698885,0.304153462606426
1937-01-01,25.7906245063551,0.5285105576396771
1937-02-01,28.791027586395444,0.8899085016044632
1937-03-01,35.29666349215028,1.2542454777950631
1937-04-01,39.94628573989014,1.816986835892192
1937-05-01,37.9637323844719,1.861225116283016
1937-06-01,25.265191731675895,1.4325459923119417
1937-07-01,19.501838257630986,1.1623079831125558
1937-08-01,20.536542158033193,1.3728287568911177
1937-09-01,24.23697119240303,1.4433582353236145
