,datetime,RF_in_scale_3,SPI-3
0,1920-01-01,,
1,1920-02-01,,
2,1920-03-01,28.149462477672063,0.6935935900157024
3,1920-04-01,25.537606105172184,0.6017129411392295
4,1920-05-01,25.239156710228933,0.6829494980796116
5,1920-06-01,7.50873988787426,-1.3980475025468118
6,1920-07-01,9.868394983884391,-0.95235876318235
7,1920-08-01,12.52341110898464,-0.2251955910512943
8,1920-09-01,14.797867605958976,-0.0901281492751307
9,1920-10-01,16.625265998651212,0.1425828051350684
10,1920-11-01,18.65796560586177,0.1403249509250452
11,1920-12-01,23.0337511657614,0.5072340594135547
12,1921-01-01,37.59931423231384,1.5203571977763306
13,1921-02-01,32.69198787285379,1.2038791891463312
14,1921-03-01,29.652900595677497,0.8186044991123522
15,1921-04-01,13.760156624980256,-0.8003003978956342
16,1921-05-01,15.584587333755591,-0.5114592103484418
17,1921-06-01,11.296189498122631,-0.566346208492955
18,1921-07-01,12.641064249021824,-0.2381051244942968
19,1921-08-01,13.173204660995069,-0.0737246789467696
20,1921-09-01,16.13492188259454,0.1604660845972353
21,1921-10-01,14.6077269855157,-0.2209707799816399
22,1921-11-01,22.2805307024339,0.6621080505899668
23,1921-12-01,30.021201573436137,1.354593128668251
24,1922-01-01,51.63140523233207,2.4662126858333338
25,1922-02-01,48.04127497843152,2.2483083464771796
26,1922-03-01,45.459178985005344,1.937644233590969
27,1922-04-01,22.670595605345337,0.3090281973080485
28,1922-05-01,18.310182811892435,-0.1331075929350227
29,1922-06-01,10.581848316594971,-0.7064703897213696
30,1922-07-01,9.153433660961648,-1.158463156610921
31,1922-08-01,9.094233771993776,-1.1281928932063572
32,1922-09-01,12.15580135273889,-0.6341778432384668
33,1922-10-01,18.152484153998977,0.3986302889327553
34,1922-11-01,23.93819546970691,0.8822798683564307
35,1922-12-01,20.91801621585496,0.2177185800330998
36,1923-01-01,34.48582327816662,1.281086387408085
37,1923-02-01,32.34287378031739,1.176798660419473
38,1923-03-01,37.46990285068533,1.4099872916476133
39,1923-04-01,27.307813601207833,0.7717671901417991
40,1923-05-01,23.06822846417201,0.4452774193914919
41,1923-06-01,18.296591913641,0.5649958548058676
42,1923-07-01,10.65995243161879,-0.7358151265886942
43,1923-08-01,10.89645437657966,-0.6292667484649247
44,1923-09-01,15.86889712516404,0.1117440220346584
45,1923-10-01,20.35334626682949,0.7436866813931516
46,1923-11-01,23.28780266127758,0.7971213580605067
47,1923-12-01,33.440844918799215,1.722908981398334
48,1924-01-01,26.939689077765017,0.6366221777369424
49,1924-02-01,27.42823471257716,0.7737499111739579
50,1924-03-01,13.441414271729483,-0.8666892469245862
51,1924-04-01,25.521418112666467,0.6001227406427635
52,1924-05-01,25.73932910621415,0.735789182215385
53,1924-06-01,24.519328001209047,1.3477484947477216
54,1924-07-01,17.658232174103233,0.8230115855099365
55,1924-08-01,14.86618188839676,0.2987558183988088
56,1924-09-01,21.122525699912508,0.9893198849434472
57,1924-10-01,23.39631150435622,1.1826445943193349
58,1924-11-01,24.29412720165621,0.9282452864409358
59,1924-12-01,19.720547626859137,0.04514857827639
60,1925-01-01,15.078507100132445,-0.6817269084368592
61,1925-02-01,14.39514498350466,-0.6028504277568625
62,1925-03-01,19.95431981050111,-0.0795549524778388
63,1925-04-01,21.787521853279618,0.2139715280105268
64,1925-05-01,21.94457260225284,0.3164284439448366
65,1925-06-01,17.14815460350442,0.4021608030019094
66,1925-07-01,14.643400423471366,0.2140469953029077
67,1925-08-01,16.100803426047435,0.5529563255374749
68,1925-09-01,16.95148363073539,0.3067589736644092
69,1925-10-01,18.30046227945465,0.4226695127089512
70,1925-11-01,19.407954593783412,0.2535286289226006
71,1925-12-01,17.531435686424608,-0.2894082026958618
72,1926-01-01,15.86115591887819,-0.5763712072890979
73,1926-02-01,12.316828791040871,-0.8951269800666086
74,1926-03-01,9.49074513133232,-1.4856035385499928
75,1926-04-01,9.827154631794068,-1.4564622226329589
76,1926-05-01,8.755466761180672,-1.720241580476901
77,1926-06-01,12.160167736736897,-0.4047512446726997
78,1926-07-01,11.945614477769269,-0.4063728303552546
79,1926-08-01,15.23135284901453,0.3753516003359662
80,1926-09-01,15.683087763986094,0.0773893334171189
81,1926-10-01,16.49887961595946,0.1207035698279166
82,1926-11-01,16.197762402638034,-0.2538772577934042
83,1926-12-01,15.171055074821371,-0.6834391648498506
