Year,Month,Temp
1990.0,1.0,77.84542100694443
1990.0,2.0,77.04655761718749
1990.0,3.0,76.98436686197917
1990.0,4.0,80.63853624131944
1990.0,5.0,81.40333116319445
1990.0,6.0,82.7967990451389
1990.0,7.0,83.52596571180555
1990.0,8.0,85.17426215277777
1990.0,9.0,85.88033311631945
1990.0,10.0,84.62370876736111
1990.0,11.0,82.04490559895834
1990.0,12.0,79.16647677951389
1991.0,1.0,77.74862196180555
1991.0,2.0,79.9583713107639
1991.0,3.0,77.28368326822917
1991.0,4.0,80.36602105034723
1991.0,5.0,81.97667100694444
1991.0,6.0,83.16725260416666
1991.0,7.0,84.01930881076389
1991.0,8.0,84.06333550347222
1991.0,9.0,84.35266384548612
1991.0,10.0,84.05448133680557
1991.0,11.0,83.20358072916667
1991.0,12.0,79.67446831597223
1992.0,1.0,77.83117947048612
1992.0,2.0,76.95685221354167
1992.0,3.0,78.74173719618057
1992.0,4.0,81.20276150173612
1992.0,5.0,82.12824435763889
1992.0,6.0,84.1923828125
1992.0,7.0,84.12188585069444
1992.0,8.0,85.16392686631946
1992.0,9.0,84.77533094618056
1992.0,10.0,84.27561848958334
1992.0,11.0,81.48037109375
1992.0,12.0,80.38840603298611
1993.0,1.0,76.96742892795139
1993.0,2.0,77.00785047743057
1993.0,3.0,78.27713758680557
1993.0,4.0,80.19557834201389
1993.0,5.0,80.99309353298611
1993.0,6.0,83.43116861979166
1993.0,7.0,84.19310438368055
1993.0,8.0,84.82634548611111
1993.0,9.0,85.13303493923613
1993.0,10.0,83.79650065104167
1993.0,11.0,80.79907769097223
1993.0,12.0,78.77816297743055
1994.0,1.0,76.51599934895833
1994.0,2.0,78.26570095486112
1994.0,3.0,78.65246310763888
1994.0,4.0,79.45217013888889
1994.0,5.0,81.65802408854168
1994.0,6.0,82.96143663194445
1994.0,7.0,84.27323133680555
1994.0,8.0,85.85243055555556
1994.0,9.0,86.40974392361112
1994.0,10.0,84.84735785590277
1994.0,11.0,81.27160373263888
1994.0,12.0,78.16980251736112
1995.0,1.0,77.70801866319445
1995.0,2.0,78.53272026909721
1995.0,3.0,79.64544813368056
1995.0,4.0,79.89954969618056
1995.0,5.0,80.95871310763889
1995.0,6.0,83.2827907986111
1995.0,7.0,84.56287434895833
1995.0,8.0,85.07926432291667
1995.0,9.0,86.12099066840278
1995.0,10.0,84.3963161892361
1995.0,11.0,83.23145073784723
1995.0,12.0,82.58790690104166
1996.0,1.0,80.48510199652779
1996.0,2.0,77.67433810763889
1996.0,3.0,78.03277994791667
1996.0,4.0,81.28819444444444
1996.0,5.0,82.54530164930556
1996.0,6.0,85.31056857638889
1996.0,7.0,85.54984266493055
1996.0,8.0,86.47154947916667
1996.0,9.0,85.57819552951389
1996.0,10.0,85.97530924479167
1996.0,11.0,81.58795030381944
1996.0,12.0,78.86028645833333
1997.0,1.0,78.37983940972222
1997.0,2.0,79.96959635416667
1997.0,3.0,80.01615668402778
1997.0,4.0,81.5404296875
1997.0,5.0,80.75652126736111
1997.0,6.0,83.43850911458333
1997.0,7.0,84.61764865451389
1997.0,8.0,85.6433865017361
1997.0,9.0,86.18254665798611
1997.0,10.0,85.44676106770834
1997.0,11.0,80.85081380208334
1997.0,12.0,78.75078667534723
1998.0,1.0,79.01122504340279
1998.0,2.0,78.98119032118055
1998.0,3.0,80.66574435763889
1998.0,4.0,79.25413953993055
1998.0,5.0,79.27414822048611
1998.0,6.0,81.23775499131945
1998.0,7.0,83.04229058159723
1998.0,8.0,84.92916124131945
1998.0,9.0,84.27256401909722
1998.0,10.0,83.20116102430555
1998.0,11.0,81.082763671875
1998.0,12.0,79.08544921875
1999.0,1.0,78.17548285590277
1999.0,2.0,78.50297309027778
1999.0,3.0,78.59042426215277
1999.0,4.0,79.67346462673612
1999.0,5.0,81.86199544270833
1999.0,6.0,82.30513237847222
1999.0,7.0,83.06560872395833
1999.0,8.0,83.63334418402778
1999.0,9.0,84.05641276041666
1999.0,10.0,82.59861653645834
