Year,Month,Day,RF_in
2025,10,1,0.0214367129775587
2025,10,2,0.0526566096131836
2025,10,3,0.0415109593793858
2025,10,4,0.0
2025,10,5,0.0332605371765391
2025,10,6,0.0882006141156048
2025,10,7,0.0141439811474405
2025,10,8,0.0150735424386987
2025,10,9,0.4977478994460544
2025,10,10,0.0157819554909355
2025,10,11,8.98867897682824e-05
2025,10,12,0.0140108041957062
2025,10,13,0.0245428358812054
2025,10,14,0.0701929587275847
2025,10,15,0.0131746968688104
2025,10,16,0.1250993608675163
2025,10,17,0.2351191904404148
2025,10,18,0.4460693015247552
2025,10,19,0.126281141991447
2025,10,20,0.171351944078008
2025,10,21,0.08323027161243789
