Year,Month,Day,RF_in
2024,11,1,0.1456370353235196
2024,11,2,0.0122592826272929
2024,11,3,0.1414472539721326
2024,11,4,0.4066792277931947
2024,11,5,0.1490399217981053
2024,11,7,0.425482707571981
2024,11,8,0.117484117094277
2024,11,9,0.0524761206996884
2024,11,10,0.0445104083364091
2024,11,11,0.1393573620442898
2024,11,12,0.0561958936719281
2024,11,13,0.3062333501647255
2024,11,14,0.0959068959153543
2024,11,15,0.0393512258958895
2024,11,16,0.0991015407843713
2024,11,17,0.2242889656459229
2024,11,18,0.184357692169311
2024,11,19,0.0193357351767932
2024,11,20,0.0023891810623633
2024,11,21,0.0
2024,11,22,1.1102677831453242e-05
2024,11,23,0.1218022639171785
2024,11,24,0.0434835513131523
2024,11,25,0.0016855727691071902
