Year,Month,Day,RF_in
2024,7,1,0.0009329578926788
2024,7,2,0.1116267267603376
2024,7,3,0.1342584167403336
2024,7,4,0.0502261798421437
2024,7,5,0.0440891377488065
2024,7,6,0.0014452377097581
2024,7,7,0.002392412124297
2024,7,8,0.1252528239098422
2024,7,9,0.017973617178434
2024,7,10,0.1048543059908174
2024,7,11,0.0684357134445515
2024,7,12,0.0444453764068404
2024,7,14,0.0009513324280689
2024,7,15,0.1003158211858717
2024,7,17,0.0027081699172945
2024,7,18,0.0289408291720018
2024,7,19,0.0357747219319685
2024,7,20,0.0747080665989613
2024,7,21,0.0004121030490623
2024,7,22,0.0276301522939583
2024,7,23,0.3496964095783058
2024,7,24,0.0559842107918747
2024,7,25,0.0889088120881862
2024,7,26,0.058597180149675
2024,7,27,0.0618489583333333
2024,7,28,0.0668839953135062
2024,7,29,0.0006488069589184
2024,7,30,0.4784244608923125
2024,7,31,2.65960540769862e-05
2024,8,5,0.0120003081809631
2024,8,6,0.0466095227315403
2024,8,7,0.0222945822864739
2024,8,8,0.0046694201075139
2024,8,9,0.0062813294852824
2024,8,10,0.0251697114944643
2024,8,11,0.0253788542096232
2024,8,12,0.2013844656645295
2024,8,13,0.0639915076940252
2024,8,14,0.0
2024,8,15,0.0552212750470196
2024,8,16,0.0831346056650687
2024,8,17,0.1487746618342629
2024,8,18,0.2165880311713965
2024,8,19,0.2430777755089099
2024,8,20,0.0764968989251642
2024,8,21,0.0408389096219743
2024,8,22,0.175462665114723
2024,8,23,0.2829412618114033
2024,8,24,0.1858087826878356
2024,8,25,0.5399709133987375
2024,8,26,0.0173975949247087
2024,8,27,0.0042364814486113
2024,8,28,0.2754113379124593
2024,8,29,0.2260715013298034
2024,8,30,0.8321419997060915
2024,8,31,0.0702385852806675
2024,9,2,0.002847082403759
2024,9,3,0.0276205145004389
2024,9,4,0.0026207576516975
2024,9,5,0.0
2024,9,6,0.0684648381964949
2024,9,7,0.2217127415347496
2024,9,8,0.0265720271387449
2024,9,9,0.0
2024,9,10,0.0
2024,9,11,0.1200477998365845
2024,9,12,0.0
2024,9,13,0.050321478670790884
