Year,Month,Day,RF_in
2025,8,1,0.0023994281709837
2025,8,2,0.0564129906260632
2025,8,3,0.0166506455314742
2025,8,4,0.0023651955089938
2025,8,5,0.0006753876638723
2025,8,6,0.1711727159762853
2025,8,7,0.0406317211650627
2025,8,8,0.0903710867487864
2025,8,9,0.0435004573157128
2025,8,10,0.0043449807911024
2025,8,11,0.2237030441656489
2025,8,12,0.0454765943555219
2025,8,13,0.0420340331010734
2025,8,14,0.0688982904507813
2025,8,15,0.0851384212315528
2025,8,16,0.0453974524589116
2025,8,17,0.2116882199620881
2025,8,17,0.2116882199620881
2025,8,18,0.1256179401660621
2025,8,19,0.0240609591841825
2025,8,20,0.0522314416338962
2025,8,21,0.08054073760562101
