Year,Month,Day,RF_in
2026,2,1,0.013063395001328
2026,2,2,0.0071603336150669
2026,2,3,0.0343378007128042
2026,2,4,0.0
2026,2,5,1.818586244622936e-06
2026,2,6,0.0165457181799825
2026,2,7,1.5688775122727714
2026,2,8,4.789834484665112
2026,2,9,0.5733630830325898
2026,2,10,0.1972540166318457
2026,2,11,0.0353986736960275
2026,2,12,0.0456017299239369
2026,2,13,0.007951382681245
2026,2,14,0.2152048464916278
2026,2,15,0.1246818541738814
2026,2,16,0.0516572419948361
2026,2,17,0.0491685701364491
2026,2,18,0.0465002733914581
2026,2,19,0.0764695689758615
2026,2,20,0.1666603299750291
2026,2,21,2.6193633347914846
2026,2,22,0.7288679877743147
2026,2,23,0.6647538401775299
