Year,Month,Day,RF_in
2025,11,1,0.0505722059248209
2025,11,2,0.1266462137484279
2025,11,3,0.1133309215339103
2025,11,4,0.0815776662899776
2025,11,5,0.0191450837495851
2025,11,6,0.17918256416814
2025,11,7,0.039692705639646
2025,11,8,0.1414378794657775
2025,11,9,0.4944521671390469
2025,11,10,0.1338015727193985
2025,11,11,0.3480660761249788
2025,11,12,0.7419159359772954
2025,11,13,0.6218760940879569
2025,11,14,0.2091696668646942
2025,11,15,0.0598844689693397
2025,11,16,0.2288287335122606
2025,11,17,0.2862975427496476
2025,11,18,0.1081557638665799
2025,11,19,1.0405602375874892
2025,11,20,0.0487549460014194
2025,11,21,0.1263917226004301
2025,11,22,0.0051686269404694
2025,11,23,0.1363969315033537
2025,11,24,2.4022244962112103e-05
2025,11,25,0.0371400846665068
2025,11,26,0.0
2025,11,27,0.0003464839381287
2025,11,28,1.0387427164048834e-05
2025,11,29,0.0084622432159545
2025,11,30,0.0131437430127294
2025,12,2,0.0432363543320851
2025,12,3,0.0006331290890016
2025,12,4,0.0244413238463091
2025,12,5,0.1363564371958388
2025,12,6,0.0557407962461248
2025,12,7,0.3412372229038319
2025,12,8,0.0202509751296245
2025,12,9,0.0434946464567498
2025,12,10,0.005328973922366
2025,12,11,0.2841026326177001
2025,12,12,0.0048482273206009
2025,12,13,0.0003778169068671
2025,12,14,0.0018835479135217
2025,12,15,0.0017737226327677
2025,12,16,0.3690001794683976
2025,12,17,0.0
2025,12,18,0.006615405204612
2025,12,19,0.040675627080903
2025,12,20,0.0003938684429199
2025,12,21,0.0408975039949636
2025,12,22,0.2321677190796029
2025,12,23,0.424399447763257
2025,12,24,0.0049967741240817
2025,12,25,0.0576436652888753
2025,12,26,0.1652930315235931
2025,12,27,0.0049931159158066
2025,12,28,5.21834333865163e-05
2025,12,29,0.0919124588067577
2025,12,30,0.33972623640957644
