Year,Month,Day,RF_in
2025,3,1,0.0
2025,3,2,0.0012884833461123
2025,3,3,0.0417817557902172
2025,3,4,0.128518489564347
2025,3,5,0.0260820107892498
2025,3,6,0.0054117499234969
2025,3,7,0.1062565289283501
2025,3,8,0.249638090655606
2025,3,9,0.2239789691137783
2025,3,10,0.130664465366444
2025,3,11,0.133661681944976
2025,3,12,0.0317164617897968
2025,3,13,0.0435661641504067
2025,3,14,0.0474349205749102
2025,3,15,0.308800006939508
2025,3,16,0.4868422929406502
2025,3,17,0.0271126539560938
2025,3,18,0.0027887626745105
2025,3,19,0.4257534706083831
2025,3,20,0.0012547395963345
2025,3,21,0.0980786738595474
2025,3,22,0.0067122591889563
2025,3,23,0.0
2025,3,24,0.1914804480311543
2025,3,25,0.0150173751283714
2025,3,26,0.0074379407271382
2025,3,27,0.0038538742102512
2025,3,28,3.2082115310592186e-05
2025,3,29,0.000151568072941
2025,3,30,0.0
2025,3,31,0.0001366446041859215
