,Year,Month,Temp
0,1990.0,1.0,71.47016601562501
1,1990.0,2.0,69.84625379774306
2,1990.0,3.0,69.9251247829861
3,1990.0,4.0,72.81655002170139
4,1990.0,5.0,73.84642198350696
5,1990.0,6.0,75.61843532986111
6,1990.0,7.0,76.27210286458333
7,1990.0,8.0,77.78517252604166
8,1990.0,9.0,78.47060004340278
9,1990.0,10.0,77.28013509114584
10,1990.0,11.0,75.4277099609375
11,1990.0,12.0,72.4701171875
12,1991.0,1.0,70.2987820095486
13,1991.0,2.0,71.92265082465278
14,1991.0,3.0,70.72377387152778
15,1991.0,4.0,72.71522623697916
16,1991.0,5.0,74.24752875434027
17,1991.0,6.0,75.33333604600693
18,1991.0,7.0,76.53336859809028
19,1991.0,8.0,77.46781141493057
20,1991.0,9.0,77.29622395833334
21,1991.0,10.0,76.52720811631944
22,1991.0,11.0,75.92801649305555
23,1991.0,12.0,73.35758734809028
24,1992.0,1.0,70.33961317274306
25,1992.0,2.0,70.10003526475694
26,1992.0,3.0,71.15467936197916
27,1992.0,4.0,72.91191948784723
28,1992.0,5.0,74.81009114583333
29,1992.0,6.0,76.91339789496527
30,1992.0,7.0,77.39667968750001
31,1992.0,8.0,78.537744140625
32,1992.0,9.0,78.28212890625
33,1992.0,10.0,77.14052463107639
34,1992.0,11.0,75.0387424045139
35,1992.0,12.0,73.96041666666667
36,1993.0,1.0,69.49293619791666
37,1993.0,2.0,69.22100151909723
38,1993.0,3.0,70.61404893663195
39,1993.0,4.0,73.43563910590277
40,1993.0,5.0,73.84563802083333
41,1993.0,6.0,76.35686848958333
42,1993.0,7.0,77.42751193576389
43,1993.0,8.0,77.92596571180556
44,1993.0,9.0,77.880322265625
45,1993.0,10.0,76.50319010416666
46,1993.0,11.0,73.83075358072918
47,1993.0,12.0,71.88323296440973
48,1994.0,1.0,69.43474121093749
49,1994.0,2.0,71.55989583333334
50,1994.0,3.0,71.32787000868055
51,1994.0,4.0,72.51276584201389
52,1994.0,5.0,74.40154351128473
53,1994.0,6.0,75.97106391059027
54,1994.0,7.0,77.62099609375
55,1994.0,8.0,78.86105143229167
56,1994.0,9.0,79.03534071180556
57,1994.0,10.0,77.38836805555556
58,1994.0,11.0,75.12113715277778
59,1994.0,12.0,71.73705240885417
60,1995.0,1.0,70.25599500868056
61,1995.0,2.0,70.61700846354167
62,1995.0,3.0,72.12998046875
63,1995.0,4.0,72.81456705729167
64,1995.0,5.0,73.83809136284722
65,1995.0,6.0,76.13724500868055
66,1995.0,7.0,77.65135091145834
67,1995.0,8.0,77.77840169270834
68,1995.0,9.0,77.92981770833333
69,1995.0,10.0,77.28636881510417
70,1995.0,11.0,76.03426920572917
71,1995.0,12.0,74.63691406250001
72,1996.0,1.0,73.1851779513889
73,1996.0,2.0,70.68863661024305
74,1996.0,3.0,70.57788357204862
