,Month,MRF,Phase,Count,MeRF,MnRF,MeAnom,MnAnom,MT,MeT,MnT
0,1.0,7.341636035186525,SEL,10.0,5.342355025988505,1.5612118953609533,-1.99928100919802,-5.780424139825572,71.61252891913242,71.4130619831717,70.33961317274306
1,1.0,7.341636035186525,WEL,15.0,7.131364368186435,0.784120438246543,-0.21027166700009037,-6.557515596939982,71.61252891913242,71.85429767437218,70.25599500868056
2,1.0,7.341636035186525,NUT,20.0,8.421281320819059,2.096053233146204,1.0796452856325338,-5.245582802040321,71.61252891913242,70.96758164421854,69.43474121093749
3,1.0,7.341636035186525,WLA,19.0,6.50634989214159,0.5141919702392886,-0.835286143044935,-6.827444064947237,71.61252891913242,72.25319150347613,70.6720532439347
4,1.0,7.341636035186525,SLA,10.0,9.084077645405001,4.2805500685027225,1.742441610218476,-3.0610859666838026,71.61252891913242,70.91697297630614,70.22193325777666
5,2.0,5.814835440653087,SEL,9.0,4.553674992662835,1.304954898893932,-1.2611604479902523,-4.509880541759155,71.51145027486066,71.13582351686969,70.10003526475694
6,2.0,5.814835440653087,WEL,9.0,6.163681338636683,2.2313330557530136,0.3488458979835958,-3.5835023849000733,71.51145027486066,70.40267288229785,69.66123589409722
7,2.0,5.814835440653087,NUT,29.0,6.234186934554002,1.0142829029509333,0.41935149390091553,-4.800552537702154,71.51145027486066,71.53751453642431,69.22100151909723
8,2.0,5.814835440653087,WLA,19.0,6.339596816384168,0.8439195243009989,0.5247613757310807,-4.970915916352088,71.51145027486066,71.81496129114858,70.03474835478707
9,2.0,5.814835440653087,SLA,8.0,4.074731876658458,1.079052791334026,-1.7401035639946292,-4.735782649319061,71.51145027486066,71.87517368647217,71.24520525521882
10,3.0,8.389812262210175,SEL,7.0,3.886792203410555,1.6344355711775178,-4.50302005879962,-6.755376691032657,72.09267461720187,72.04685282881137,71.15467936197916
11,3.0,8.389812262210175,WEL,5.0,6.586249255735394,3.1145817194942644,-1.8035630064747803,-5.27523054271591,72.09267461720187,71.4885395359848,70.74000379774306
12,3.0,8.389812262210175,NUT,39.0,9.346067127253901,2.570742398248396,0.9562548650437268,-5.819069863961778,72.09267461720187,72.04308906189146,69.9251247829861
13,3.0,8.389812262210175,WLA,20.0,8.913624493990254,0.7511741509877454,0.5238122317800791,-7.638638111222429,72.09267461720187,72.28742038768604,70.29657904266205
14,3.0,8.389812262210175,SLA,3.0,5.979402619431686,2.560830578415111,-2.4104096427784887,-5.828981683795064,72.09267461720187,72.93804196145977,72.93804196145977
15,4.0,6.108898339545871,SEL,2.0,2.7245397781901612,1.521139084638075,-3.38435856135571,-4.587759254907796,73.5397810193654,72.91191948784723,72.91191948784723
16,4.0,6.108898339545871,WEL,11.0,5.4668796511359785,2.116671925883397,-0.6420186884098928,-3.9922264136624745,73.5397810193654,74.20216939705108,72.6994873046875
17,4.0,6.108898339545871,NUT,43.0,5.969326079283466,0.9711360847960412,-0.13957226026240566,-5.1377622547498305,73.5397810193654,73.41012894839817,71.08941931552854
18,4.0,6.108898339545871,WLA,16.0,7.132559259280618,1.3765248643236,1.0236609197347466,-4.732373475222271,73.5397810193654,73.25881142865192,72.09396822585768
19,4.0,6.108898339545871,SLA,2.0,7.83587592491965,0.5729431288808083,1.7269775853737785,-5.535955210665063,73.5397810193654,75.26421169704861,75.26421169704861
20,5.0,5.214370635694237,SEL,2.0,7.155559988866409,6.217232896343687,1.941189353172172,1.00286226064945,75.00902754284701,74.81009114583333,74.81009114583333
21,5.0,5.214370635694237,WEL,13.0,5.153476332765262,1.8168298827555407,-0.06089430292897546,-3.3975407529386965,75.00902754284701,74.02996877325779,72.68640407986112
22,5.0,5.214370635694237,NUT,43.0,5.298168768253822,0.511680314523944,0.08379813255958446,-4.7026903211702935,75.00902754284701,75.24835559396614,73.21203540015186
23,5.0,5.214370635694237,WLA,14.0,4.887921355920192,0.5620805086403046,-0.32644927977404503,-4.6522901270539325,75.00902754284701,74.80429952097025,74.10857304867099
24,5.0,5.214370635694237,SLA,2.0,4.152479359947629,2.000602246767765,-1.0618912757466088,-3.2137683889264723,75.00902754284701,75.86168077256944,75.86168077256944
25,6.0,3.266255934906004,SEL,3.0,5.553748372237615,3.1950690950957523,2.287492437331611,-0.07118683981025153,76.71935648195974,77.01198930156765,76.83486998768392
26,6.0,3.266255934906004,WEL,14.0,3.6128938438630493,2.1190986177183584,0.3466379089570455,-1.1471573171876455,76.71935648195974,78.07893340249916,75.33333604600693
27,6.0,3.266255934906004,NUT,42.0,3.3225104035886934,0.8480707693113883,0.05625446868268957,-2.4181851655946156,76.71935648195974,76.59472046320285,74.66862792968749
28,6.0,3.266255934906004,WLA,13.0,2.217595483445722,0.761548050919091,-1.048660451460282,-2.504707883986913,76.71935648195974,76.0879675039668,75.22204762896632
29,6.0,3.266255934906004,SLA,2.0,3.043501008364623,3.0358636336365072,-0.22275492654138107,-0.2303923012694966,76.71935648195974,,
30,7.0,5.422404449861299,SEL,6.0,5.689961769101779,4.293834337331098,0.2675573192404803,-1.128570112530201,77.61568804278825,78.75182870403589,77.82705620659723
31,7.0,5.422404449861299,WEL,10.0,6.211018785276623,2.34820775576881,0.7886143354153248,-3.0741966940924885,77.61568804278825,77.18974914790813,76.53336859809028
32,7.0,5.422404449861299,NUT,43.0,5.531989335331969,1.5428418975026128,0.10958488547067002,-3.879562552358686,77.61568804278825,77.80085994484557,76.03473043383056
33,7.0,5.422404449861299,WLA,13.0,4.614360758636975,1.4977654736788544,-0.8080436912243236,-3.924638976182444,77.61568804278825,76.84197011141543,75.94535083854356
34,7.0,5.422404449861299,SLA,2.0,3.572869770401964,3.515609336267863,-1.8495346794593348,-1.9067951135934358,77.61568804278825,,
35,8.0,5.009371120404003,SEL,8.0,6.941680003385265,1.4800328235880238,1.9323088829812622,-3.529338296815979,78.29465822402688,79.39116272121865,78.33209635416667
36,8.0,5.009371120404003,WEL,12.0,6.3857531560679845,2.724035275484228,1.3763820356639815,-2.285335844919775,78.29465822402688,78.49058048477295,77.46781141493057
37,8.0,5.009371120404003,NUT,34.0,4.584315325089509,1.9967112333072083,-0.4250557953144938,-3.0126598870967944,78.29465822402688,78.34007237530734,76.79340899575615
38,8.0,5.009371120404003,WLA,15.0,4.448591998984611,0.9257913008947884,-0.560779121419392,-4.083579819509215,78.29465822402688,78.27312306258318,76.79064064231014
39,8.0,5.009371120404003,SLA,5.0,3.187076794437154,1.8836931340071208,-1.822294325966849,-3.125677986396882,78.29465822402688,77.04515802786183,76.60975169660642
40,9.0,4.962479019386535,SEL,9.0,5.013069881383462,1.9940391430020905,0.05059086199692686,-2.9684398763844446,78.28138274076278,79.54407191316376,79.0222927517361
41,9.0,4.962479019386535,WEL,9.0,3.637359623425737,1.9985168344299848,-1.3251193959607983,-2.96396218495655,78.28138274076278,78.37444520170878,77.9090285274825
