Year,Month,Day,RF_in
2025,4,1,0.0001805407568469
2025,4,2,0.0259251583882181
2025,4,3,0.0072469166188032
2025,4,4,0.0
2025,4,5,0.0456064208853843
2025,4,6,0.064789045305494
2025,4,7,0.3157561576504326
2025,4,8,0.0636144730582858
2025,4,9,0.1300521855035861
2025,4,10,0.1823103711801378
2025,4,11,0.1686420294197166
2025,4,12,0.4235865356647042
2025,4,14,0.0015080968249211
2025,4,15,0.0511436206531719
2025,4,16,0.006819706309858
2025,4,18,0.2227857961846566
2025,4,19,0.1949808175053693
2025,4,20,0.2073550768956343
2025,4,21,0.0551295843650036
2025,4,22,0.0241450034136256
2025,4,23,0.0037692952946391
2025,4,24,0.00014126351510770378
