Year,Month,Day,RF_in
2025,2,1,0.0273809695343495
2025,2,2,0.0
2025,2,3,0.0005215330514196
2025,2,4,0.0542192448908703
2025,2,5,0.3469900251929771
2025,2,8,0.0
2025,2,9,0.0037025580244415
2025,2,10,1.2555257676641322e-05
2025,2,11,0.0023830274201996
2025,2,12,0.000200347640464
2025,2,13,0.0167757199134355
2025,2,14,0.0
2025,2,15,0.213229287941926
2025,2,16,0.032567242740762
2025,2,17,0.0373346390478045
2025,2,18,0.0697390664895051
2025,2,19,0.0375100587563205
2025,2,20,4.749237778375225e-05
2025,2,21,0.0782298402071486
2025,2,22,9.614494611550156e-06
2025,2,23,0.0116594486453506
2025,2,24,0.0001448288428096
2025,2,25,0.0
2025,2,26,0.0
2025,2,27,0.0003556819250415
2025,2,28,0.0
