Year,Month,Day,RF_in
2025,9,1,4.18139735869234e-05
2025,9,2,0.0047811280305524
2025,9,3,0.0171956406907876
2025,9,4,0.002237864181253
2025,9,5,0.0291884470417048
2025,9,6,0.0655742269615929
2025,9,7,0.2485138470477377
2025,9,8,0.2802360937386082
2025,9,9,0.1255893419884472
2025,9,10,0.0413624691270212
2025,9,11,0.2554195801208443
2025,9,12,0.0649214824573794
2025,9,13,0.0282609419861166
2025,9,14,0.0196978291930292
2025,9,15,0.0027193962409404
2025,9,16,0.0516742258710649
2025,9,17,0.0180711799058666
2025,9,18,0.0056978114274496
2025,9,19,0.0704502310780217
2025,9,20,0.034700769880741
2025,9,21,0.1080085307177179
2025,9,22,0.1458890938464506
2025,9,23,0.0108942397310352
2025,9,24,0.0271086175042871
2025,9,25,0.0361927144089627
2025,9,26,0.0
2025,9,27,0.0
2025,9,28,0.0025770357587518
2025,9,29,0.0235210758749523
2025,9,30,0.019905868697887238
