Year,Month,Day,RF_in
<<<<<<< HEAD
2026,2,1,0.013063395001328
2026,2,2,0.0071603336150669
2026,2,3,0.0343378007128042
2026,2,4,0.0
2026,2,5,1.818586244622936e-06
2026,2,6,0.0165457181799825
2026,2,7,1.5688775122727714
2026,2,8,4.789834484665112
2026,2,9,0.5733630830325898
2026,2,10,0.1972540166318457
2026,2,11,0.0353986736960275
2026,2,12,0.0456017299239369
2026,2,13,0.007951382681245
2026,2,14,0.2152048464916278
2026,2,15,0.1246818541738814
2026,2,16,0.0516572419948361
2026,2,17,0.0491685701364491
2026,2,18,0.0465002733914581
2026,2,19,0.0764695689758615
2026,2,20,0.1666603299750291
2026,2,21,2.6193633347914846
2026,2,22,0.7288679877743147
2026,2,23,0.6647538401775299
2026,2,24,0.2222139661300746
2026,2,25,0.0456976183675011
2026,2,26,0.0
2026,2,27,0.0
2026,2,28,0.009862188348689488
=======
2026,1,1,0.1849107138788641
2026,1,2,0.3227919323330569
2026,1,3,0.7557332463569008
2026,1,4,0.048896969031045324
2026,1,5,0.08694347353038119
2026,1,6,0.050394242343140536
2026,1,7,0.00022106008069837615
2026,1,8,0.07089104053982728
2026,1,9,1.9560691522934284e-06
2026,1,10,0.039234730596385686
2026,1,11,1.9434792771566086e-06
2026,1,12,0.19312776536071014
2026,1,13,7.552374054741973e-05
2026,1,14,0.12302374577886153
2026,1,15,0.25307289791765397
2026,1,16,5.464356628372358e-06
2026,1,17,7.025148062997093e-06
2026,1,18,0.0
2026,1,19,3.233274583092489e-05
2026,1,20,0.0
2026,1,21,0.0004115223571697245
2026,1,22,0.19306398311810416
2026,1,23,0.01504009291696238
2026,1,24,0.041070098001801426
2026,1,25,0.0005469163907817679
2026,1,26,0.00015974330162763295
2026,1,27,6.187054255016346e-05
2026,1,28,0.0
2026,1,29,0.0010634792016757013
2026,1,30,0.29492030862678625
2026,1,31,0.042908402356992975
>>>>>>> 0a011ab4a401d3e55a2522ddc3d93df637084f0f
