,Year,Month,Day,RF_in
0,2024,6,1,0.08060914035254599
1,2024,6,2,0.05908723543600426
2,2024,6,3,0.06976439397305155
3,2024,6,4,0.0
4,2024,6,5,0.0047251540137945745
5,2024,6,6,0.0
6,2024,6,7,0.00018728384010249677
7,2024,6,8,0.0
8,2024,6,9,0.002276879352604067
9,2024,6,10,0.0024671569398509365
10,2024,6,11,0.0013743759163431632
11,2024,6,12,0.26296854969409206
12,2024,6,13,0.0016765068603393992
13,2024,6,14,0.04584937560566431
14,2024,6,15,0.0048673439155668356
15,2024,6,16,0.0691308434739386
16,2024,6,17,0.25560867222055145
17,2024,6,18,0.09271851060596051
18,2024,6,19,0.015219500869776194
19,2024,6,20,0.0634275465882113
20,2024,6,21,0.24697957261839126
21,2024,6,22,0.22833508862064986
22,2024,6,23,0.04823627028785573
23,2024,6,24,0.06502387520638153
24,2024,6,25,0.00163729839541885
25,2024,6,26,0.015469497594632202
26,2024,6,27,0.0032489744998327064
27,2024,6,28,0.23688993382595297
28,2024,6,29,0.010433057034294934
29,2024,6,30,0.0
