Year,Month,Day,RF_in
2024,9,1,0.0005587943849241
2024,9,2,0.002847082403759
2024,9,3,0.0276205145004389
2024,9,4,0.0026207576516975
2024,9,5,0.0
2024,9,6,0.0684648381964949
2024,9,7,0.2217127415347496
2024,9,8,0.0265720271387449
2024,9,9,0.0
2024,9,10,0.0
2024,9,11,0.1200477998365845
2024,9,12,0.0
2024,9,13,0.0503214786707908
2024,9,14,0.0802573442018749
2024,9,15,0.2619752376805221
2024,9,16,0.1520972420154837
2024,9,17,0.1135578528198705
2024,9,18,0.0581669689232978
2024,9,19,0.0283990175624138
2024,9,20,0.3592131651675051
2024,9,21,0.103644787007893
2024,9,22,0.1597689701561285
2024,9,23,0.0315551891310217
2024,9,24,0.012093078896593
2024,9,25,0.0614777864723357
2024,9,26,0.1052182281841234
2024,9,27,0.0951443272892212
2024,9,28,0.0346346217619268
2024,9,29,0.086238968994639
2024,9,30,0.041674475541461996
