,Year,Month,Day,RF_in
0,2024,10,1,0.1840355176787526
1,2024,10,2,0.0025176216263435
2,2024,10,3,0.0463328412963475
3,2024,10,4,0.0154209683932703
4,2024,10,5,0.0318871312045467
5,2024,10,6,0.0002973809109677
6,2024,10,7,0.1029946457091626
7,2024,10,8,0.0576075356150549
8,2024,10,9,0.0691474120239364
9,2024,10,10,0.3704935145978389
10,2024,10,11,0.0
11,2024,10,12,0.0
12,2024,10,13,0.0963104150148549
13,2024,10,14,0.1911239201280666
14,2024,10,15,6.233368835212702e-07
15,2024,10,16,0.0004629345355975
16,2024,10,17,0.0262194207310966
17,2024,10,18,0.0
18,2024,10,19,0.0209686477318488
19,2024,10,20,0.0
20,2024,10,21,0.0004402802511289
21,2024,10,22,0.01253336549234
22,2024,10,23,0.65720451461037
23,2024,10,24,0.0005322000636666
24,2024,10,25,0.3986291077900202
25,2024,10,26,3.5212167150438662
26,2024,10,27,1.1398133576130676
27,2024,10,28,0.1880914156529858
28,2024,10,29,0.1868424406781238
29,2024,10,30,0.1059509081547098
30,2024,10,31,0.2869149845242327
