Year,Month,Day,RF_in
2024,10,1,0.1840355176787526
2024,10,2,0.0025176216263435
2024,10,3,0.0463328412963475
2024,10,4,0.0154209683932703
2024,10,5,0.0318871312045467
2024,10,6,0.0002973809109677
2024,10,7,0.1029946457091626
2024,10,8,0.0576075356150549
2024,10,9,0.0691474120239364
2024,10,10,0.3704935145978389
2024,10,11,0.0
2024,10,12,0.0
2024,10,13,0.0963104150148549
2024,10,14,0.1911239201280666
2024,10,15,6.233368835212702e-07
2024,10,16,0.0004629345355975
2024,10,17,0.0262194207310966
2024,10,18,0.0
2024,10,19,0.0209686477318488
2024,10,20,0.0
2024,10,21,0.0004402802511289
2024,10,22,0.01253336549234
2024,10,23,0.65720451461037
2024,10,24,0.0005322000636666
2024,10,25,0.3986291077900202
2024,10,26,3.5212167150438662
2024,10,27,1.1398133576130676
2024,10,28,0.1880914156529858
2024,10,29,0.1868424406781238
2024,10,30,0.1059509081547098
2024,10,31,0.2869149845242327
